rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	155
2	Enderxz3	116
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	54
6	jnp_gaming	40
7	Hyp3rion_	28
8	Lez_	19
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	Fullut	4
20	Xalithia	4
20	Jackattack53	4
20	fluddd	4
20	gusstationwerker	4
20	ConnorDanky_	4
26	surfinggiraffejp	3
26	TheDankPlatypus	3
26	Chromary	3
26	IamCL4SSY	3
26	Inbefour	3
26	Tyrannosplart	3
26	Blu3beast	3
26	Njensen7	3
34	RoskobiOne	2
34	Dumkii	2
34	ssleepless	2
34	ImpavidArcher	2
34	SaucyDark	2
34	TooManyDuck	2
34	Hpdinosaur	2
34	titanlax	2
34	MinttyFressh	2
34	set67	2
34	Awyrlas	2
34	xxPipperDipperxx	2
34	Marbz_	2
34	gabriels543	2
34	SuperPooch06	2
34	KartivGal	2
34	Deathkob	2
34	lillips	2
34	Nycteus_	2
34	censorsheep	2
34	Groundler	2
34	Spacewardharpy7	2
34	OG_Songsee	2
34	little_dUki	2
34	Smoke____	2
59	PhantomsGhost_	1
59	CadenSteele	1
59	SmashingPump	1
59	Merv__	1
59	6king6colt6	1
59	ExtraDumb	1
59	ThiccExotic	1
59	MOSS000	1
59	Myszoaz	1
59	joethahobo	1
59	Historical_Sand	1
59	beeperbeeper5	1
59	Euclidoris	1
59	TheSecondLord	1
59	jushykins	1
59	BobDeBouwer1337	1
59	corvidpartyfor6	1
59	shyshyannne	1
59	Scathra	1
59	thescout7	1
59	fade_emerge78823	1
59	emrekn	1
59	SellyZ	1
59	r123moore	1
59	XboxPanda	1
59	Zaridey	1
59	Ecplosive	1
59	MyNameIsJobo	1
59	Snowflowe	1
59	MangoTheFish	1
59	pappaberg	1
59	Akoot_	1
59	Lord_Jord	1
59	Jiminbub	1
59	YungWali	1
59	1442	1
59	NameGenerat0r	1
59	claivin	1
59	SingedBread	1
59	Airem_Core	1
59	monky_irl	1
59	iSammael	1
59	Razzgriz	1
59	Eraxa	1
59	Jij0	1
59	YungMaki	1
59	Fizznut909	1
59	stellarjay	1
59	SammiWolfGirl	1
59	Dogcorn69420	1
59	fffMike	1
59	Steelynan	1
59	Eczbek	1
59	anbbang	1
59	Iamthejo	1
59	mountaingirl311	1
