rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
2	AssEatrAndLicker	98
4	jnp_gaming	40
5	pintsizedrogue	18
6	HellsSponge	8
7	Hyp3rion_	7
7	PlasticOtari	7
9	Bumpy419	6
9	sp00ky_ghost977	6
11	kekhon	5
11	mwrty	5
11	lcvezra	5
14	500am	4
14	Fullut	4
14	Xalithia	4
14	oxfordschool	4
18	Mahoose	3
18	surfinggiraffejp	3
18	Chromary	3
18	thewindmillman	3
18	Sky_light_KING	3
18	Inbefour	3
18	chipklip	3
18	Blu3beast	3
18	fluddd	3
18	Spenduh	3
28	ssleepless	2
28	ImpavidArcher	2
28	SaucyDark	2
28	TooManyDuck	2
28	Hpdinosaur	2
28	titanlax	2
28	MinttyFressh	2
28	set67	2
28	Awyrlas	2
28	xxPipperDipperxx	2
28	Marbz_	2
28	gabriels543	2
28	SuperPooch06	2
28	KartivGal	2
28	Deathkob	2
28	lillips	2
28	Nycteus_	2
28	censorsheep	2
28	Groundler	2
28	OG_Songsee	2
28	Enderslayerxz3	2
28	Smoke____	2
50	PhantomsGhost_	1
50	JEWISHBadenBeele	1
50	Drlzyy	1
50	6king6colt6	1
50	ExtraDumb	1
50	awesomeoneme	1
50	MOSS000	1
50	Myszoaz	1
50	joethahobo	1
50	beeperbeeper5	1
50	Euclidoris	1
50	TheSecondLord	1
50	jushykins	1
50	BobDeBouwer1337	1
50	shyshyannne	1
50	Scathra	1
50	thescout7	1
50	emrekn	1
50	SellyZ	1
50	r123moore	1
50	Zaridey	1
50	Ecplosive	1
50	MyNameIsJobo	1
50	Snowflowe	1
50	MangoTheFish	1
50	pappaberg	1
50	Akoot_	1
50	Jiminbub	1
50	Jiminie	1
50	YungWali	1
50	1442	1
50	NameGenerat0r	1
50	claivin	1
50	SingedBread	1
50	Spacewardharpy7	1
50	Airem_Core	1
50	monky_irl	1
50	Razzgriz	1
50	Eraxa	1
50	Jij0	1
50	YungMaki	1
50	Fizznut909	1
50	stellarjay	1
50	SammiWolfGirl	1
50	Dogcorn69420	1
50	sebastiensaborio	1
50	Njensen7	1
50	anbbang	1
50	Miko_Fullbuster	1
50	mountaingirl311	1
