rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	157
2	Enderxz3	122
3	Hyp3rion_	98
3	Werbe	98
5	thewindmillman	92
6	pintsizedrogue	91
7	Lez_	54
8	cutelilreno	48
9	jnp_gaming	40
10	Sleepy_Evelyn	25
11	luseis	22
12	Huwulling	13
13	bl1ss0	11
14	craaaash	10
15	500am	8
15	HellsSponge	8
15	PlasticOtari	8
18	beeperbeeper5	7
18	OreTheBear	7
18	Jimb0nat0r	7
18	Spaghettatron	7
22	Mahoose	6
22	Jackattack53	6
22	Bumpy419	6
22	sp00ky_ghost977	6
26	QuiCreans	5
26	kekhon	5
26	4774	5
26	mwrty	5
26	Kowcio_	5
26	miramyu	5
26	robonya_	5
33	robertsnose	4
33	Fullut	4
33	Xalithia	4
33	_flud	4
33	Buuck_	4
33	mihimihimihi	4
33	Spenduh	4
33	ConnorDanky_	4
41	poopybh	3
41	surfinggiraffejp	3
41	TheDankPlatypus	3
41	milltesco	3
41	Chromary	3
41	IamCL4SSY	3
41	Inbefour	3
41	Tyrannosplart	3
41	Blu3beast	3
41	Njensen7	3
51	RoskobiOne	2
51	Merv__	2
51	ECstardust	2
51	Dumkii	2
51	ssleepless	2
51	ImpavidArcher	2
51	SaucyDark	2
51	TooManyDuck	2
51	Hpdinosaur	2
51	titanlax	2
51	TheSecondLord	2
51	MinttyFressh	2
51	set67	2
51	Awyrlas	2
51	xxPipperDipperxx	2
51	Marbz_	2
51	yheece	2
51	SuperPooch06	2
51	hanaryheatwave	2
51	Krowuss	2
51	oscminus	2
51	KartivGal	2
51	Deathkob	2
51	emreknugrlu	2
51	Manaateee	2
51	blackeemperor	2
51	censorsheep	2
51	Groundler	2
51	Spacewardharpy7	2
51	OG_Songsee	2
51	ElectricDragon81	2
51	little_dUki	2
51	Yamdalorian	2
84	TheRomanNoodles1	1
84	j5ylim	1
84	Mr_Byzantine	1
84	PhantomsGhost_	1
84	BadenOnGod	1
84	6king6colt6	1
84	MyMawgDonaldsGon	1
84	NotMyLucKMC	1
84	Literally_Rat	1
84	MOSS000	1
84	Archsam	1
84	Myszoaz	1
84	joethahobo	1
84	Historical_Sand	1
84	Euclidoris	1
84	jushykins	1
84	BobDeBouwer1337	1
84	MattieHD	1
84	corvidpartyfor6	1
84	philandr	1
84	Scathra	1
84	thescout7	1
84	fade_emerge78823	1
84	emrekn	1
84	SellyZ	1
84	r123moore	1
84	XboxPanda	1
84	Zaridey	1
84	Ecplosive	1
84	MyNameIsJobo	1
84	corpsecity	1
84	Snowflowe	1
84	Reneedium	1
84	wx4z	1
84	pappaberg	1
84	Akoot_	1
84	Lord_Jord	1
84	Jiminbub	1
84	EveryonesUncle	1
84	YungWali	1
84	1442	1
84	NameGenerat0r	1
84	claivin	1
84	MAns_44	1
84	SingedBread	1
84	Airem_Core	1
84	monky_irl	1
84	iSammael	1
84	Razzgriz	1
84	Eraxa	1
84	_Mythic____	1
84	Jij0	1
84	pixelviolin	1
84	doublemaki	1
84	Fizznut909	1
84	stellarjay	1
84	SammiWolfGirl	1
84	Dogcorn69420	1
84	fffMike	1
84	Steelynan	1
84	Eczbek	1
84	taengoos	1
84	Iamthejo	1
84	mountaingirl311	1
