rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
3	thewindmillman	82
4	pintsizedrogue	54
5	jnp_gaming	40
6	Hyp3rion_	23
7	500am	8
7	HellsSponge	8
7	PlasticOtari	8
10	Jiminie	7
11	Bumpy419	6
11	sp00ky_ghost977	6
13	Mahoose	5
13	kekhon	5
13	mwrty	5
13	lcvezra	5
17	Fullut	4
17	Xalithia	4
17	fluddd	4
17	Spenduh	4
17	oxfordschool	4
22	surfinggiraffejp	3
22	TheDankPlatypus	3
22	Chromary	3
22	Sky_light_KING	3
22	Inbefour	3
22	chipklip	3
22	Blu3beast	3
22	Njensen7	3
30	RoskobiOne	2
30	ssleepless	2
30	ImpavidArcher	2
30	SaucyDark	2
30	TooManyDuck	2
30	Hpdinosaur	2
30	Lez_	2
30	titanlax	2
30	MinttyFressh	2
30	set67	2
30	Awyrlas	2
30	xxPipperDipperxx	2
30	Marbz_	2
30	gabriels543	2
30	SuperPooch06	2
30	KartivGal	2
30	Deathkob	2
30	lillips	2
30	Nycteus_	2
30	censorsheep	2
30	Groundler	2
30	Spacewardharpy7	2
30	OG_Songsee	2
30	little_dUki	2
30	Enderslayerxz3	2
30	Smoke____	2
56	PhantomsGhost_	1
56	JEWISHBadenBeele	1
56	Drlzyy	1
56	6king6colt6	1
56	ExtraDumb	1
56	awesomeoneme	1
56	MOSS000	1
56	Myszoaz	1
56	joethahobo	1
56	beeperbeeper5	1
56	Euclidoris	1
56	TheSecondLord	1
56	jushykins	1
56	BobDeBouwer1337	1
56	corvidpartyfor6	1
56	shyshyannne	1
56	Scathra	1
56	thescout7	1
56	fade_emerge78823	1
56	emrekn	1
56	SellyZ	1
56	r123moore	1
56	XboxPanda	1
56	Zaridey	1
56	Ecplosive	1
56	MyNameIsJobo	1
56	Snowflowe	1
56	MangoTheFish	1
56	pappaberg	1
56	Akoot_	1
56	Lord_Jord	1
56	Jiminbub	1
56	YungWali	1
56	1442	1
56	NameGenerat0r	1
56	claivin	1
56	SingedBread	1
56	Airem_Core	1
56	monky_irl	1
56	iSammael	1
56	Razzgriz	1
56	Eraxa	1
56	Jij0	1
56	YungMaki	1
56	Fizznut909	1
56	stellarjay	1
56	SammiWolfGirl	1
56	Dogcorn69420	1
56	fffMike	1
56	Steelynan	1
56	Eczbek	1
56	anbbang	1
56	Miko_Fullbuster	1
56	mountaingirl311	1
