rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
3	thewindmillman	74
4	jnp_gaming	40
5	pintsizedrogue	22
6	Hyp3rion_	15
7	500am	8
7	HellsSponge	8
7	PlasticOtari	8
10	Bumpy419	6
10	sp00ky_ghost977	6
12	kekhon	5
12	mwrty	5
12	Jiminie	5
12	lcvezra	5
16	Mahoose	4
16	Fullut	4
16	Xalithia	4
16	fluddd	4
16	Spenduh	4
16	oxfordschool	4
22	surfinggiraffejp	3
22	TheDankPlatypus	3
22	Chromary	3
22	Sky_light_KING	3
22	Inbefour	3
22	chipklip	3
22	Blu3beast	3
22	Njensen7	3
30	RoskobiOne	2
30	ssleepless	2
30	ImpavidArcher	2
30	SaucyDark	2
30	TooManyDuck	2
30	Hpdinosaur	2
30	titanlax	2
30	MinttyFressh	2
30	set67	2
30	Awyrlas	2
30	xxPipperDipperxx	2
30	Marbz_	2
30	gabriels543	2
30	SuperPooch06	2
30	KartivGal	2
30	Deathkob	2
30	lillips	2
30	Nycteus_	2
30	censorsheep	2
30	Groundler	2
30	Spacewardharpy7	2
30	OG_Songsee	2
30	little_dUki	2
30	Enderslayerxz3	2
30	Smoke____	2
55	PhantomsGhost_	1
55	JEWISHBadenBeele	1
55	Drlzyy	1
55	6king6colt6	1
55	ExtraDumb	1
55	awesomeoneme	1
55	MOSS000	1
55	Myszoaz	1
55	joethahobo	1
55	beeperbeeper5	1
55	Euclidoris	1
55	TheSecondLord	1
55	jushykins	1
55	BobDeBouwer1337	1
55	shyshyannne	1
55	Scathra	1
55	thescout7	1
55	fade_emerge78823	1
55	emrekn	1
55	SellyZ	1
55	r123moore	1
55	XboxPanda	1
55	Zaridey	1
55	Ecplosive	1
55	MyNameIsJobo	1
55	Snowflowe	1
55	MangoTheFish	1
55	pappaberg	1
55	Akoot_	1
55	Lord_Jord	1
55	Jiminbub	1
55	YungWali	1
55	1442	1
55	NameGenerat0r	1
55	claivin	1
55	SingedBread	1
55	Airem_Core	1
55	monky_irl	1
55	Razzgriz	1
55	Eraxa	1
55	Jij0	1
55	YungMaki	1
55	Fizznut909	1
55	stellarjay	1
55	SammiWolfGirl	1
55	Dogcorn69420	1
55	Steelynan	1
55	Eczbek	1
55	anbbang	1
55	Miko_Fullbuster	1
55	mountaingirl311	1
