rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
2	AssEatrAndLicker	98
4	jnp_gaming	40
5	pintsizedrogue	17
6	HellsSponge	8
7	Hyp3rion_	7
7	OtariCharlie	7
9	Bumpy419	6
9	sp00ky_ghost977	6
11	kekhon	5
11	mwrty	5
11	lcvezra	5
14	500am	4
14	Fullut	4
14	Xalithia	4
14	oxfordschool	4
18	Mahoose	3
18	surfinggiraffejp	3
18	Chromary	3
18	thewindmillman	3
18	Sky_light_KING	3
18	Inbefour	3
18	chipklip	3
18	Blu3beast	3
18	fluddd	3
18	Spenduh	3
28	ssleepless	2
28	ImpavidArcher	2
28	SaucyDark	2
28	TooManyDuck	2
28	Hpdinosaur	2
28	titanlax	2
28	MinttyFressh	2
28	set67	2
28	Awyrlas	2
28	xxPipperDipperxx	2
28	gabriels543	2
28	SuperPooch06	2
28	KartivGal	2
28	lillips	2
28	Nycteus_	2
28	censorsheep	2
28	Groundler	2
28	OG_Songsee	2
28	Enderslayerxz3	2
28	Smoke____	2
48	PhantomsGhost_	1
48	JEWISHBadenBeele	1
48	Drlzyy	1
48	6king6colt6	1
48	ExtraDumb	1
48	awesomeoneme	1
48	MOSS000	1
48	Myszoaz	1
48	joethahobo	1
48	beeperbeeper5	1
48	Euclidoris	1
48	TheSecondLord	1
48	jushykins	1
48	BobDeBouwer1337	1
48	shyshyannne	1
48	Scathra	1
48	thescout7	1
48	emrekn	1
48	SellyZ	1
48	r123moore	1
48	Zaridey	1
48	Ecplosive	1
48	MyNameIsJobo	1
48	Snowflowe	1
48	MangoTheFish	1
48	pappaberg	1
48	Akoot_	1
48	Jiminbub	1
48	Jiminie	1
48	Deathkob	1
48	YungWali	1
48	1442	1
48	NameGenerat0r	1
48	claivin	1
48	SingedBread	1
48	Spacewardharpy7	1
48	Airem_Core	1
48	monky_irl	1
48	Razzgriz	1
48	Eraxa	1
48	Jij0	1
48	YungMaki	1
48	Fizznut909	1
48	stellarjay	1
48	SammiWolfGirl	1
48	Dogcorn69420	1
48	sebastiensaborio	1
48	Njensen7	1
48	anbbang	1
48	mountaingirl311	1
