rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	65
6	Lez_	50
7	jnp_gaming	40
8	Hyp3rion_	38
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	4774	5
17	mwrty	5
17	lcvezra	5
17	Jimb0nat0r	5
22	SmashingPump	4
22	Fullut	4
22	Xalithia	4
22	Jackattack53	4
22	fluddd	4
22	mihimihimihi	4
22	Spenduh	4
22	ConnorDanky_	4
30	poopybh	3
30	surfinggiraffejp	3
30	TheDankPlatypus	3
30	Chromary	3
30	IamCL4SSY	3
30	Inbefour	3
30	Tyrannosplart	3
30	Blu3beast	3
30	Kowcio_	3
30	Njensen7	3
40	RoskobiOne	2
40	Dumkii	2
40	ssleepless	2
40	ImpavidArcher	2
40	SaucyDark	2
40	TooManyDuck	2
40	Hpdinosaur	2
40	titanlax	2
40	MinttyFressh	2
40	set67	2
40	Awyrlas	2
40	xxPipperDipperxx	2
40	Marbz_	2
40	yheece	2
40	SuperPooch06	2
40	KartivGal	2
40	Deathkob	2
40	lillips	2
40	Manaateee	2
40	Nycteus_	2
40	censorsheep	2
40	Groundler	2
40	Spacewardharpy7	2
40	OG_Songsee	2
40	little_dUki	2
40	AdmiralSmoke	2
66	PhantomsGhost_	1
66	Badenbeele	1
66	Merv__	1
66	6king6colt6	1
66	ExtraDumb	1
66	MoistMicrowave	1
66	MOSS000	1
66	Myszoaz	1
66	joethahobo	1
66	Historical_Sand	1
66	beeperbeeper5	1
66	Euclidoris	1
66	TheSecondLord	1
66	jushykins	1
66	BobDeBouwer1337	1
66	corvidpartyfor6	1
66	Scathra	1
66	thescout7	1
66	fade_emerge78823	1
66	emrekn	1
66	SellyZ	1
66	r123moore	1
66	XboxPanda	1
66	Zaridey	1
66	Ecplosive	1
66	MyNameIsJobo	1
66	hanaryheatwave	1
66	corpsecity	1
66	Snowflowe	1
66	Eczbox	1
66	pappaberg	1
66	oscminus	1
66	Akoot_	1
66	Lord_Jord	1
66	Jiminbub	1
66	EveryonesUncle	1
66	YungWali	1
66	1442	1
66	NameGenerat0r	1
66	claivin	1
66	MAns_44	1
66	SingedBread	1
66	Airem_Core	1
66	monky_irl	1
66	iSammael	1
66	Razzgriz	1
66	Eraxa	1
66	_Mythic____	1
66	Jij0	1
66	YungMaki	1
66	Fizznut909	1
66	stellarjay	1
66	SammiWolfGirl	1
66	Dogcorn69420	1
66	fffMike	1
66	Steelynan	1
66	Eczbek	1
66	anbbang	1
66	Iamthejo	1
66	mountaingirl311	1
