rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	58
6	Lez_	46
7	jnp_gaming	40
8	Hyp3rion_	38
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	Fullut	4
20	Xalithia	4
20	Jackattack53	4
20	fluddd	4
20	mihimihimihi	4
20	gusstationwerker	4
20	ConnorDanky_	4
27	shyshyannne	3
27	surfinggiraffejp	3
27	TheDankPlatypus	3
27	Chromary	3
27	IamCL4SSY	3
27	Inbefour	3
27	Tyrannosplart	3
27	Blu3beast	3
27	Kowcio_	3
27	Njensen7	3
37	RoskobiOne	2
37	Dumkii	2
37	ssleepless	2
37	ImpavidArcher	2
37	SaucyDark	2
37	TooManyDuck	2
37	Hpdinosaur	2
37	titanlax	2
37	MinttyFressh	2
37	set67	2
37	Awyrlas	2
37	xxPipperDipperxx	2
37	Marbz_	2
37	gabriels543	2
37	SuperPooch06	2
37	KartivGal	2
37	Deathkob	2
37	lillips	2
37	Nycteus_	2
37	censorsheep	2
37	Groundler	2
37	Spacewardharpy7	2
37	OG_Songsee	2
37	little_dUki	2
37	Jimb0nat0r	2
37	Smoke____	2
63	PhantomsGhost_	1
63	CadenSteele	1
63	SmashingPump	1
63	Merv__	1
63	6king6colt6	1
63	ExtraDumb	1
63	ThiccExotic	1
63	MOSS000	1
63	Myszoaz	1
63	joethahobo	1
63	Historical_Sand	1
63	beeperbeeper5	1
63	Euclidoris	1
63	TheSecondLord	1
63	jushykins	1
63	BobDeBouwer1337	1
63	corvidpartyfor6	1
63	Scathra	1
63	thescout7	1
63	fade_emerge78823	1
63	emrekn	1
63	SellyZ	1
63	r123moore	1
63	XboxPanda	1
63	Zaridey	1
63	Ecplosive	1
63	MyNameIsJobo	1
63	corpsecity	1
63	Snowflowe	1
63	MangoTheFish	1
63	pappaberg	1
63	Akoot_	1
63	Lord_Jord	1
63	Jiminbub	1
63	EveryonesUncle	1
63	YungWali	1
63	RoofTyler	1
63	1442	1
63	NameGenerat0r	1
63	claivin	1
63	SingedBread	1
63	Airem_Core	1
63	monky_irl	1
63	iSammael	1
63	Razzgriz	1
63	Eraxa	1
63	Mythic1130	1
63	Jij0	1
63	YungMaki	1
63	Fizznut909	1
63	stellarjay	1
63	SammiWolfGirl	1
63	Dogcorn69420	1
63	fffMike	1
63	Steelynan	1
63	Eczbek	1
63	anbbang	1
63	Iamthejo	1
63	mountaingirl311	1
