rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	122
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	91
6	thewindmillman	82
7	Lez_	54
8	pretty_pink_reno	48
9	jnp_gaming	40
10	Sleepy_Evelyn	24
11	luseis	21
12	Huwulling	13
13	bl1ss0	11
14	500am	8
14	HellsSponge	8
14	PlasticOtari	8
17	OreTheBear	7
17	Jimb0nat0r	7
19	Mahoose	6
19	Jackattack53	6
19	Bumpy419	6
19	sp00ky_ghost977	6
19	skitzxo	6
24	QuiCreans	5
24	kekhon	5
24	4774	5
24	mwrty	5
24	Kowcio_	5
24	miramyu	5
30	SmashingPump	4
30	Fullut	4
30	Xalithia	4
30	fluddd	4
30	mihimihimihi	4
30	Spenduh	4
30	ConnorDanky_	4
37	poopybh	3
37	surfinggiraffejp	3
37	TheDankPlatypus	3
37	fragrantmonke444	3
37	Chromary	3
37	IamCL4SSY	3
37	Inbefour	3
37	Tyrannosplart	3
37	Blu3beast	3
37	Njensen7	3
47	RoskobiOne	2
47	Merv__	2
47	ECstardust	2
47	Dumkii	2
47	ssleepless	2
47	ImpavidArcher	2
47	SaucyDark	2
47	TooManyDuck	2
47	Hpdinosaur	2
47	beeperbeeper5	2
47	titanlax	2
47	MinttyFressh	2
47	set67	2
47	Awyrlas	2
47	xxPipperDipperxx	2
47	crashomon	2
47	Marbz_	2
47	yheece	2
47	SuperPooch06	2
47	hanaryheatwave	2
47	Krowuss	2
47	oscminus	2
47	KartivGal	2
47	Deathkob	2
47	emreknugrlu	2
47	Manaateee	2
47	blackeemperor	2
47	censorsheep	2
47	Groundler	2
47	Spacewardharpy7	2
47	OG_Songsee	2
47	ElectricDragon81	2
47	little_dUki	2
47	Yamdalorian	2
81	j5ylim	1
81	Mr_Byzantine	1
81	PhantomsGhost_	1
81	BadenStayFly	1
81	6king6colt6	1
81	ExtraDumb	1
81	MoistMicrowave	1
81	MOSS000	1
81	Archsam	1
81	Myszoaz	1
81	joethahobo	1
81	Historical_Sand	1
81	Euclidoris	1
81	TheSecondLord	1
81	jushykins	1
81	BobDeBouwer1337	1
81	MattieHD	1
81	corvidpartyfor6	1
81	Scathra	1
81	thescout7	1
81	fade_emerge78823	1
81	emrekn	1
81	SellyZ	1
81	r123moore	1
81	XboxPanda	1
81	Zaridey	1
81	Ecplosive	1
81	MyNameIsJobo	1
81	corpsecity	1
81	Snowflowe	1
81	Reneedium	1
81	Eczbox	1
81	pappaberg	1
81	Akoot_	1
81	Lord_Jord	1
81	Jiminbub	1
81	EveryonesUncle	1
81	YungWali	1
81	1442	1
81	NameGenerat0r	1
81	claivin	1
81	MAns_44	1
81	SingedBread	1
81	Airem_Core	1
81	monky_irl	1
81	iSammael	1
81	Razzgriz	1
81	Eraxa	1
81	_Mythic____	1
81	Jij0	1
81	YungMaki	1
81	Fizznut909	1
81	stellarjay	1
81	SammiWolfGirl	1
81	Dogcorn69420	1
81	fffMike	1
81	Steelynan	1
81	Eczbek	1
81	taengoos	1
81	Iamthejo	1
81	mountaingirl311	1
