rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	122
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	89
6	thewindmillman	82
7	Lez_	54
8	jnp_gaming	40
9	lunathelemon	24
10	luseis	21
11	Huwulling	13
12	500am	8
12	HellsSponge	8
12	PlasticOtari	8
15	OreTheBear	7
15	Jimb0nat0r	7
17	Mahoose	6
17	Jackattack53	6
17	Bumpy419	6
17	sp00ky_ghost977	6
21	kekhon	5
21	4774	5
21	mwrty	5
21	lcvezra	5
25	SmashingPump	4
25	Fullut	4
25	Xalithia	4
25	fluddd	4
25	mihimihimihi	4
25	Kowcio_	4
25	Spenduh	4
25	ConnorDanky_	4
25	xolstoi	4
34	poopybh	3
34	surfinggiraffejp	3
34	TheDankPlatypus	3
34	Chromary	3
34	IamCL4SSY	3
34	Inbefour	3
34	Tyrannosplart	3
34	Blu3beast	3
34	Njensen7	3
43	RoskobiOne	2
43	Merv__	2
43	ECstardust	2
43	Dumkii	2
43	ssleepless	2
43	ImpavidArcher	2
43	SaucyDark	2
43	TooManyDuck	2
43	Hpdinosaur	2
43	beeperbeeper5	2
43	titanlax	2
43	MinttyFressh	2
43	set67	2
43	Awyrlas	2
43	xxPipperDipperxx	2
43	Marbz_	2
43	yheece	2
43	SuperPooch06	2
43	hanaryheatwave	2
43	Krowuss	2
43	oscminus	2
43	KartivGal	2
43	Deathkob	2
43	lillips	2
43	Manaateee	2
43	Nycteus_	2
43	censorsheep	2
43	Groundler	2
43	Spacewardharpy7	2
43	OG_Songsee	2
43	little_dUki	2
43	AdmiralSmoke	2
75	j5ylim	1
75	PhantomsGhost_	1
75	Badenbeele	1
75	6king6colt6	1
75	ExtraDumb	1
75	MoistMicrowave	1
75	MOSS000	1
75	Archsam	1
75	Myszoaz	1
75	joethahobo	1
75	Historical_Sand	1
75	Euclidoris	1
75	TheSecondLord	1
75	jushykins	1
75	BobDeBouwer1337	1
75	corvidpartyfor6	1
75	Scathra	1
75	thescout7	1
75	fade_emerge78823	1
75	emrekn	1
75	SellyZ	1
75	r123moore	1
75	XboxPanda	1
75	Zaridey	1
75	Ecplosive	1
75	MyNameIsJobo	1
75	corpsecity	1
75	Snowflowe	1
75	Reneedium	1
75	Eczbox	1
75	pappaberg	1
75	Akoot_	1
75	Lord_Jord	1
75	Jiminbub	1
75	EveryonesUncle	1
75	YungWali	1
75	1442	1
75	NameGenerat0r	1
75	claivin	1
75	MAns_44	1
75	RenoDesu	1
75	SingedBread	1
75	Airem_Core	1
75	monky_irl	1
75	iSammael	1
75	Razzgriz	1
75	Eraxa	1
75	_Mythic____	1
75	Jij0	1
75	YungMaki	1
75	Fizznut909	1
75	stellarjay	1
75	SammiWolfGirl	1
75	Dogcorn69420	1
75	fffMike	1
75	Steelynan	1
75	Eczbek	1
75	anbbang	1
75	Iamthejo	1
75	mountaingirl311	1
