rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	122
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	90
6	thewindmillman	82
7	Lez_	54
8	pretty_pink_reno	47
9	jnp_gaming	40
10	Sleepy_Evelyn	24
11	luseis	21
12	Huwulling	13
13	bl1ss0	11
14	500am	8
14	HellsSponge	8
14	PlasticOtari	8
17	OreTheBear	7
17	Jimb0nat0r	7
19	Mahoose	6
19	Jackattack53	6
19	Bumpy419	6
19	sp00ky_ghost977	6
19	skitzxo	6
24	kekhon	5
24	4774	5
24	mwrty	5
24	Kowcio_	5
24	miramyu	5
29	SmashingPump	4
29	Fullut	4
29	Xalithia	4
29	fluddd	4
29	mihimihimihi	4
29	Spenduh	4
29	ConnorDanky_	4
36	poopybh	3
36	surfinggiraffejp	3
36	TheDankPlatypus	3
36	Chromary	3
36	IamCL4SSY	3
36	Inbefour	3
36	Tyrannosplart	3
36	Blu3beast	3
36	Njensen7	3
45	RoskobiOne	2
45	Merv__	2
45	ECstardust	2
45	Dumkii	2
45	ssleepless	2
45	ImpavidArcher	2
45	SaucyDark	2
45	TooManyDuck	2
45	Hpdinosaur	2
45	beeperbeeper5	2
45	titanlax	2
45	MinttyFressh	2
45	set67	2
45	Awyrlas	2
45	xxPipperDipperxx	2
45	Marbz_	2
45	yheece	2
45	SuperPooch06	2
45	hanaryheatwave	2
45	Krowuss	2
45	oscminus	2
45	KartivGal	2
45	Deathkob	2
45	emreknugrlu	2
45	Manaateee	2
45	blackeemperor	2
45	censorsheep	2
45	Groundler	2
45	Spacewardharpy7	2
45	OG_Songsee	2
45	ElectricDragon81	2
45	little_dUki	2
45	Yamdalorian	2
78	j5ylim	1
78	PhantomsGhost_	1
78	BadenStayFly	1
78	6king6colt6	1
78	ExtraDumb	1
78	MoistMicrowave	1
78	MOSS000	1
78	Archsam	1
78	Myszoaz	1
78	joethahobo	1
78	Historical_Sand	1
78	Euclidoris	1
78	TheSecondLord	1
78	jushykins	1
78	BobDeBouwer1337	1
78	corvidpartyfor6	1
78	Scathra	1
78	thescout7	1
78	fade_emerge78823	1
78	emrekn	1
78	SellyZ	1
78	r123moore	1
78	XboxPanda	1
78	Zaridey	1
78	Ecplosive	1
78	MyNameIsJobo	1
78	corpsecity	1
78	Snowflowe	1
78	Reneedium	1
78	Eczbox	1
78	pappaberg	1
78	Akoot_	1
78	Lord_Jord	1
78	Jiminbub	1
78	EveryonesUncle	1
78	YungWali	1
78	1442	1
78	NameGenerat0r	1
78	claivin	1
78	MAns_44	1
78	SingedBread	1
78	Airem_Core	1
78	monky_irl	1
78	iSammael	1
78	Razzgriz	1
78	Eraxa	1
78	_Mythic____	1
78	Jij0	1
78	YungMaki	1
78	Fizznut909	1
78	stellarjay	1
78	SammiWolfGirl	1
78	Dogcorn69420	1
78	fffMike	1
78	Steelynan	1
78	Eczbek	1
78	taengoos	1
78	Iamthejo	1
78	mountaingirl311	1
