rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
2	AssEatrAndLicker	98
4	jnp_gaming	40
5	pintsizedrogue	20
6	HellsSponge	8
7	Hyp3rion_	7
7	PlasticOtari	7
9	Bumpy419	6
9	sp00ky_ghost977	6
11	kekhon	5
11	mwrty	5
11	lcvezra	5
14	500am	4
14	Fullut	4
14	Xalithia	4
14	oxfordschool	4
18	Mahoose	3
18	surfinggiraffejp	3
18	Chromary	3
18	thewindmillman	3
18	Sky_light_KING	3
18	Inbefour	3
18	chipklip	3
18	Blu3beast	3
18	fluddd	3
18	Spenduh	3
28	ssleepless	2
28	ImpavidArcher	2
28	SaucyDark	2
28	TooManyDuck	2
28	Hpdinosaur	2
28	titanlax	2
28	MinttyFressh	2
28	set67	2
28	Awyrlas	2
28	xxPipperDipperxx	2
28	Marbz_	2
28	gabriels543	2
28	SuperPooch06	2
28	KartivGal	2
28	Deathkob	2
28	lillips	2
28	Nycteus_	2
28	censorsheep	2
28	Groundler	2
28	Spacewardharpy7	2
28	OG_Songsee	2
28	Enderslayerxz3	2
28	Smoke____	2
51	PhantomsGhost_	1
51	JEWISHBadenBeele	1
51	Drlzyy	1
51	6king6colt6	1
51	ExtraDumb	1
51	awesomeoneme	1
51	MOSS000	1
51	Myszoaz	1
51	joethahobo	1
51	beeperbeeper5	1
51	Euclidoris	1
51	TheSecondLord	1
51	jushykins	1
51	BobDeBouwer1337	1
51	shyshyannne	1
51	Scathra	1
51	thescout7	1
51	emrekn	1
51	SellyZ	1
51	r123moore	1
51	Zaridey	1
51	Ecplosive	1
51	MyNameIsJobo	1
51	Snowflowe	1
51	MangoTheFish	1
51	pappaberg	1
51	Akoot_	1
51	Jiminbub	1
51	Jiminie	1
51	YungWali	1
51	1442	1
51	NameGenerat0r	1
51	claivin	1
51	SingedBread	1
51	Airem_Core	1
51	monky_irl	1
51	Razzgriz	1
51	Eraxa	1
51	Jij0	1
51	YungMaki	1
51	Fizznut909	1
51	stellarjay	1
51	SammiWolfGirl	1
51	Dogcorn69420	1
51	sebastiensaborio	1
51	Njensen7	1
51	anbbang	1
51	Miko_Fullbuster	1
51	mountaingirl311	1
