rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	155
2	Enderxz3	116
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	54
6	jnp_gaming	40
7	Hyp3rion_	28
8	Lez_	19
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	Fullut	4
20	Xalithia	4
20	fluddd	4
20	gusstationwerker	4
20	ConnorDanky_	4
25	surfinggiraffejp	3
25	TheDankPlatypus	3
25	Chromary	3
25	IamCL4SSY	3
25	Inbefour	3
25	Tyrannosplart	3
25	Blu3beast	3
25	Njensen7	3
33	RoskobiOne	2
33	Dumkii	2
33	ssleepless	2
33	ImpavidArcher	2
33	SaucyDark	2
33	TooManyDuck	2
33	Hpdinosaur	2
33	titanlax	2
33	MinttyFressh	2
33	set67	2
33	Awyrlas	2
33	xxPipperDipperxx	2
33	Marbz_	2
33	gabriels543	2
33	SuperPooch06	2
33	KartivGal	2
33	Deathkob	2
33	lillips	2
33	Nycteus_	2
33	censorsheep	2
33	Groundler	2
33	Spacewardharpy7	2
33	OG_Songsee	2
33	little_dUki	2
33	Smoke____	2
58	PhantomsGhost_	1
58	CadenSteele	1
58	SmashingPump	1
58	Merv__	1
58	6king6colt6	1
58	ExtraDumb	1
58	ThiccExotic	1
58	MOSS000	1
58	Myszoaz	1
58	joethahobo	1
58	Historical_Sand	1
58	beeperbeeper5	1
58	Euclidoris	1
58	TheSecondLord	1
58	jushykins	1
58	BobDeBouwer1337	1
58	corvidpartyfor6	1
58	shyshyannne	1
58	Scathra	1
58	thescout7	1
58	fade_emerge78823	1
58	emrekn	1
58	SellyZ	1
58	r123moore	1
58	XboxPanda	1
58	Zaridey	1
58	Ecplosive	1
58	MyNameIsJobo	1
58	Snowflowe	1
58	MangoTheFish	1
58	pappaberg	1
58	Akoot_	1
58	Lord_Jord	1
58	Jiminbub	1
58	YungWali	1
58	1442	1
58	NameGenerat0r	1
58	claivin	1
58	SingedBread	1
58	Airem_Core	1
58	monky_irl	1
58	iSammael	1
58	Razzgriz	1
58	Eraxa	1
58	Jij0	1
58	YungMaki	1
58	Fizznut909	1
58	stellarjay	1
58	SammiWolfGirl	1
58	Dogcorn69420	1
58	fffMike	1
58	Steelynan	1
58	Eczbek	1
58	anbbang	1
58	Iamthejo	1
58	mountaingirl311	1
