rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	86
6	thewindmillman	82
7	Lez_	50
8	jnp_gaming	40
9	lunathelemon	24
10	luseis	18
11	Huwulling	13
12	500am	8
12	HellsSponge	8
12	PlasticOtari	8
15	Mahoose	6
15	Bumpy419	6
15	sp00ky_ghost977	6
18	kekhon	5
18	4774	5
18	mwrty	5
18	lcvezra	5
18	Jimb0nat0r	5
23	SmashingPump	4
23	Fullut	4
23	Xalithia	4
23	Jackattack53	4
23	fluddd	4
23	mihimihimihi	4
23	Kowcio_	4
23	Spenduh	4
23	ConnorDanky_	4
32	poopybh	3
32	surfinggiraffejp	3
32	TheDankPlatypus	3
32	Chromary	3
32	IamCL4SSY	3
32	Inbefour	3
32	Tyrannosplart	3
32	Blu3beast	3
32	Njensen7	3
41	RoskobiOne	2
41	Dumkii	2
41	ssleepless	2
41	ImpavidArcher	2
41	SaucyDark	2
41	TooManyDuck	2
41	Hpdinosaur	2
41	titanlax	2
41	MinttyFressh	2
41	set67	2
41	Awyrlas	2
41	xxPipperDipperxx	2
41	Marbz_	2
41	yheece	2
41	SuperPooch06	2
41	hanaryheatwave	2
41	oscminus	2
41	KartivGal	2
41	Deathkob	2
41	lillips	2
41	Manaateee	2
41	Nycteus_	2
41	censorsheep	2
41	Groundler	2
41	Spacewardharpy7	2
41	OG_Songsee	2
41	little_dUki	2
41	AdmiralSmoke	2
69	PhantomsGhost_	1
69	Badenbeele	1
69	Merv__	1
69	6king6colt6	1
69	ExtraDumb	1
69	MoistMicrowave	1
69	MOSS000	1
69	Myszoaz	1
69	joethahobo	1
69	Historical_Sand	1
69	beeperbeeper5	1
69	Euclidoris	1
69	TheSecondLord	1
69	jushykins	1
69	BobDeBouwer1337	1
69	corvidpartyfor6	1
69	Scathra	1
69	thescout7	1
69	fade_emerge78823	1
69	emrekn	1
69	SellyZ	1
69	r123moore	1
69	XboxPanda	1
69	Zaridey	1
69	Ecplosive	1
69	MyNameIsJobo	1
69	corpsecity	1
69	Snowflowe	1
69	Reneedium	1
69	Eczbox	1
69	pappaberg	1
69	Akoot_	1
69	Lord_Jord	1
69	Jiminbub	1
69	EveryonesUncle	1
69	YungWali	1
69	1442	1
69	NameGenerat0r	1
69	claivin	1
69	MAns_44	1
69	SingedBread	1
69	Airem_Core	1
69	monky_irl	1
69	iSammael	1
69	Razzgriz	1
69	Eraxa	1
69	_Mythic____	1
69	Jij0	1
69	YungMaki	1
69	Fizznut909	1
69	stellarjay	1
69	SammiWolfGirl	1
69	Dogcorn69420	1
69	fffMike	1
69	Steelynan	1
69	Eczbek	1
69	anbbang	1
69	Iamthejo	1
69	mountaingirl311	1
