rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
2	AssEatrAndLicker	98
4	jnp_gaming	40
5	pintsizedrogue	20
6	HellsSponge	8
7	Hyp3rion_	7
7	PlasticOtari	7
9	Bumpy419	6
9	sp00ky_ghost977	6
11	kekhon	5
11	mwrty	5
11	lcvezra	5
14	500am	4
14	Fullut	4
14	Xalithia	4
14	oxfordschool	4
18	Mahoose	3
18	surfinggiraffejp	3
18	Chromary	3
18	thewindmillman	3
18	Sky_light_KING	3
18	Inbefour	3
18	chipklip	3
18	Blu3beast	3
18	fluddd	3
18	Spenduh	3
28	ssleepless	2
28	ImpavidArcher	2
28	SaucyDark	2
28	TooManyDuck	2
28	Hpdinosaur	2
28	titanlax	2
28	MinttyFressh	2
28	set67	2
28	Awyrlas	2
28	xxPipperDipperxx	2
28	Marbz_	2
28	gabriels543	2
28	SuperPooch06	2
28	KartivGal	2
28	Jiminie	2
28	Deathkob	2
28	lillips	2
28	Nycteus_	2
28	censorsheep	2
28	Groundler	2
28	Spacewardharpy7	2
28	OG_Songsee	2
28	Enderslayerxz3	2
28	Smoke____	2
52	PhantomsGhost_	1
52	JEWISHBadenBeele	1
52	Drlzyy	1
52	6king6colt6	1
52	ExtraDumb	1
52	awesomeoneme	1
52	MOSS000	1
52	Myszoaz	1
52	joethahobo	1
52	beeperbeeper5	1
52	Euclidoris	1
52	TheSecondLord	1
52	jushykins	1
52	BobDeBouwer1337	1
52	shyshyannne	1
52	Scathra	1
52	thescout7	1
52	emrekn	1
52	SellyZ	1
52	r123moore	1
52	Zaridey	1
52	Ecplosive	1
52	MyNameIsJobo	1
52	Snowflowe	1
52	MangoTheFish	1
52	pappaberg	1
52	Akoot_	1
52	Jiminbub	1
52	YungWali	1
52	1442	1
52	NameGenerat0r	1
52	claivin	1
52	SingedBread	1
52	Airem_Core	1
52	monky_irl	1
52	Razzgriz	1
52	Eraxa	1
52	Jij0	1
52	YungMaki	1
52	Fizznut909	1
52	stellarjay	1
52	SammiWolfGirl	1
52	Dogcorn69420	1
52	sebastiensaborio	1
52	Njensen7	1
52	anbbang	1
52	Miko_Fullbuster	1
52	mountaingirl311	1
