rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	86
6	thewindmillman	82
7	Lez_	50
8	jnp_gaming	40
9	luseis	18
10	Huwulling	12
11	500am	8
11	HellsSponge	8
11	PlasticOtari	8
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	4774	5
17	mwrty	5
17	lcvezra	5
17	Jimb0nat0r	5
22	SmashingPump	4
22	Fullut	4
22	Xalithia	4
22	Jackattack53	4
22	fluddd	4
22	mihimihimihi	4
22	Spenduh	4
22	ConnorDanky_	4
30	poopybh	3
30	surfinggiraffejp	3
30	TheDankPlatypus	3
30	Chromary	3
30	IamCL4SSY	3
30	Inbefour	3
30	Tyrannosplart	3
30	Blu3beast	3
30	Kowcio_	3
30	Njensen7	3
40	RoskobiOne	2
40	Dumkii	2
40	ssleepless	2
40	ImpavidArcher	2
40	SaucyDark	2
40	TooManyDuck	2
40	Hpdinosaur	2
40	titanlax	2
40	MinttyFressh	2
40	set67	2
40	Awyrlas	2
40	xxPipperDipperxx	2
40	Marbz_	2
40	yheece	2
40	SuperPooch06	2
40	hanaryheatwave	2
40	KartivGal	2
40	Deathkob	2
40	lillips	2
40	Manaateee	2
40	Nycteus_	2
40	censorsheep	2
40	Groundler	2
40	Spacewardharpy7	2
40	OG_Songsee	2
40	little_dUki	2
40	AdmiralSmoke	2
67	PhantomsGhost_	1
67	Badenbeele	1
67	Merv__	1
67	6king6colt6	1
67	ExtraDumb	1
67	MoistMicrowave	1
67	MOSS000	1
67	Myszoaz	1
67	joethahobo	1
67	Historical_Sand	1
67	beeperbeeper5	1
67	Euclidoris	1
67	TheSecondLord	1
67	jushykins	1
67	BobDeBouwer1337	1
67	corvidpartyfor6	1
67	Scathra	1
67	thescout7	1
67	fade_emerge78823	1
67	emrekn	1
67	SellyZ	1
67	r123moore	1
67	XboxPanda	1
67	Zaridey	1
67	Ecplosive	1
67	MyNameIsJobo	1
67	corpsecity	1
67	Snowflowe	1
67	Eczbox	1
67	pappaberg	1
67	oscminus	1
67	Akoot_	1
67	Lord_Jord	1
67	Jiminbub	1
67	EveryonesUncle	1
67	YungWali	1
67	1442	1
67	NameGenerat0r	1
67	claivin	1
67	MAns_44	1
67	SingedBread	1
67	Airem_Core	1
67	monky_irl	1
67	iSammael	1
67	Razzgriz	1
67	Eraxa	1
67	_Mythic____	1
67	Jij0	1
67	YungMaki	1
67	Fizznut909	1
67	stellarjay	1
67	SammiWolfGirl	1
67	Dogcorn69420	1
67	fffMike	1
67	Steelynan	1
67	Eczbek	1
67	anbbang	1
67	Iamthejo	1
67	mountaingirl311	1
