rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	89
6	thewindmillman	82
7	Lez_	54
8	jnp_gaming	40
9	lunathelemon	24
10	luseis	18
11	Huwulling	13
12	500am	8
12	HellsSponge	8
12	PlasticOtari	8
15	Jimb0nat0r	7
16	Mahoose	6
16	Bumpy419	6
16	sp00ky_ghost977	6
19	kekhon	5
19	4774	5
19	mwrty	5
19	lcvezra	5
23	SmashingPump	4
23	Fullut	4
23	Xalithia	4
23	Jackattack53	4
23	fluddd	4
23	mihimihimihi	4
23	Kowcio_	4
23	Spenduh	4
23	ConnorDanky_	4
32	poopybh	3
32	surfinggiraffejp	3
32	TheDankPlatypus	3
32	Chromary	3
32	IamCL4SSY	3
32	Inbefour	3
32	Tyrannosplart	3
32	Blu3beast	3
32	Njensen7	3
41	RoskobiOne	2
41	ECstardust	2
41	Dumkii	2
41	ssleepless	2
41	ImpavidArcher	2
41	SaucyDark	2
41	TooManyDuck	2
41	Hpdinosaur	2
41	beeperbeeper5	2
41	titanlax	2
41	MinttyFressh	2
41	set67	2
41	Awyrlas	2
41	xxPipperDipperxx	2
41	Marbz_	2
41	yheece	2
41	SuperPooch06	2
41	hanaryheatwave	2
41	oscminus	2
41	KartivGal	2
41	Deathkob	2
41	lillips	2
41	Manaateee	2
41	Nycteus_	2
41	censorsheep	2
41	Groundler	2
41	Spacewardharpy7	2
41	OG_Songsee	2
41	little_dUki	2
41	AdmiralSmoke	2
71	PhantomsGhost_	1
71	Badenbeele	1
71	Merv__	1
71	6king6colt6	1
71	ExtraDumb	1
71	MoistMicrowave	1
71	MOSS000	1
71	Archsam	1
71	Myszoaz	1
71	joethahobo	1
71	Historical_Sand	1
71	Euclidoris	1
71	TheSecondLord	1
71	jushykins	1
71	BobDeBouwer1337	1
71	corvidpartyfor6	1
71	Scathra	1
71	thescout7	1
71	fade_emerge78823	1
71	emrekn	1
71	SellyZ	1
71	r123moore	1
71	XboxPanda	1
71	Zaridey	1
71	Ecplosive	1
71	MyNameIsJobo	1
71	corpsecity	1
71	Snowflowe	1
71	Reneedium	1
71	Eczbox	1
71	pappaberg	1
71	Akoot_	1
71	Lord_Jord	1
71	Jiminbub	1
71	EveryonesUncle	1
71	YungWali	1
71	1442	1
71	NameGenerat0r	1
71	claivin	1
71	MAns_44	1
71	SingedBread	1
71	Airem_Core	1
71	monky_irl	1
71	iSammael	1
71	Razzgriz	1
71	Eraxa	1
71	_Mythic____	1
71	Jij0	1
71	YungMaki	1
71	Fizznut909	1
71	stellarjay	1
71	SammiWolfGirl	1
71	Dogcorn69420	1
71	fffMike	1
71	Steelynan	1
71	Eczbek	1
71	anbbang	1
71	Iamthejo	1
71	mountaingirl311	1
