rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	155
2	Enderxz3	116
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	54
6	Lez_	44
7	jnp_gaming	40
8	Hyp3rion_	28
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	Fullut	4
20	Xalithia	4
20	Jackattack53	4
20	fluddd	4
20	mihimihimihi	4
20	gusstationwerker	4
20	ConnorDanky_	4
27	surfinggiraffejp	3
27	TheDankPlatypus	3
27	Chromary	3
27	IamCL4SSY	3
27	Inbefour	3
27	Tyrannosplart	3
27	Blu3beast	3
27	Njensen7	3
35	RoskobiOne	2
35	Dumkii	2
35	ssleepless	2
35	ImpavidArcher	2
35	SaucyDark	2
35	TooManyDuck	2
35	Hpdinosaur	2
35	titanlax	2
35	MinttyFressh	2
35	set67	2
35	Awyrlas	2
35	xxPipperDipperxx	2
35	Marbz_	2
35	gabriels543	2
35	SuperPooch06	2
35	KartivGal	2
35	Deathkob	2
35	lillips	2
35	Nycteus_	2
35	censorsheep	2
35	Groundler	2
35	Spacewardharpy7	2
35	OG_Songsee	2
35	little_dUki	2
35	Jimb0nat0r	2
35	Smoke____	2
61	PhantomsGhost_	1
61	CadenSteele	1
61	SmashingPump	1
61	Merv__	1
61	6king6colt6	1
61	ExtraDumb	1
61	ThiccExotic	1
61	MOSS000	1
61	Myszoaz	1
61	joethahobo	1
61	Historical_Sand	1
61	beeperbeeper5	1
61	Euclidoris	1
61	TheSecondLord	1
61	jushykins	1
61	BobDeBouwer1337	1
61	corvidpartyfor6	1
61	shyshyannne	1
61	Scathra	1
61	thescout7	1
61	fade_emerge78823	1
61	emrekn	1
61	SellyZ	1
61	r123moore	1
61	XboxPanda	1
61	Zaridey	1
61	Ecplosive	1
61	MyNameIsJobo	1
61	Snowflowe	1
61	MangoTheFish	1
61	pappaberg	1
61	Akoot_	1
61	Lord_Jord	1
61	Jiminbub	1
61	EveryonesUncle	1
61	YungWali	1
61	RoofTyler	1
61	1442	1
61	NameGenerat0r	1
61	claivin	1
61	SingedBread	1
61	Airem_Core	1
61	monky_irl	1
61	iSammael	1
61	Razzgriz	1
61	Eraxa	1
61	Mythic1130	1
61	Jij0	1
61	Kowcio_	1
61	YungMaki	1
61	Fizznut909	1
61	stellarjay	1
61	SammiWolfGirl	1
61	Dogcorn69420	1
61	fffMike	1
61	Steelynan	1
61	Eczbek	1
61	anbbang	1
61	Iamthejo	1
61	mountaingirl311	1
