rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
3	jnp_gaming	40
4	pintsizedrogue	20
5	HellsSponge	8
6	Hyp3rion_	7
6	PlasticOtari	7
8	Bumpy419	6
8	sp00ky_ghost977	6
10	kekhon	5
10	mwrty	5
10	lcvezra	5
13	500am	4
13	Fullut	4
13	Xalithia	4
13	oxfordschool	4
17	Mahoose	3
17	surfinggiraffejp	3
17	Chromary	3
17	thewindmillman	3
17	Sky_light_KING	3
17	Inbefour	3
17	chipklip	3
17	Blu3beast	3
17	fluddd	3
17	Spenduh	3
27	ssleepless	2
27	ImpavidArcher	2
27	SaucyDark	2
27	TooManyDuck	2
27	Hpdinosaur	2
27	titanlax	2
27	MinttyFressh	2
27	set67	2
27	Awyrlas	2
27	xxPipperDipperxx	2
27	Marbz_	2
27	gabriels543	2
27	SuperPooch06	2
27	KartivGal	2
27	Jiminie	2
27	Deathkob	2
27	lillips	2
27	Nycteus_	2
27	censorsheep	2
27	Groundler	2
27	Spacewardharpy7	2
27	OG_Songsee	2
27	Enderslayerxz3	2
27	Smoke____	2
51	PhantomsGhost_	1
51	JEWISHBadenBeele	1
51	Drlzyy	1
51	6king6colt6	1
51	ExtraDumb	1
51	awesomeoneme	1
51	MOSS000	1
51	Myszoaz	1
51	joethahobo	1
51	beeperbeeper5	1
51	Euclidoris	1
51	TheSecondLord	1
51	jushykins	1
51	BobDeBouwer1337	1
51	shyshyannne	1
51	Scathra	1
51	thescout7	1
51	emrekn	1
51	SellyZ	1
51	r123moore	1
51	Zaridey	1
51	Ecplosive	1
51	MyNameIsJobo	1
51	Snowflowe	1
51	MangoTheFish	1
51	pappaberg	1
51	Akoot_	1
51	Jiminbub	1
51	YungWali	1
51	1442	1
51	NameGenerat0r	1
51	claivin	1
51	SingedBread	1
51	Airem_Core	1
51	monky_irl	1
51	Razzgriz	1
51	Eraxa	1
51	Jij0	1
51	YungMaki	1
51	Fizznut909	1
51	stellarjay	1
51	SammiWolfGirl	1
51	Dogcorn69420	1
51	sebastiensaborio	1
51	Njensen7	1
51	anbbang	1
51	Miko_Fullbuster	1
51	mountaingirl311	1
