rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
2	AssEatrAndLicker	98
4	jnp_gaming	40
5	pintsizedrogue	17
6	HellsSponge	8
7	Hyp3rion_	7
7	OtariCharlie	7
9	Bumpy419	6
9	sp00ky_ghost977	6
11	kekhon	5
11	mwrty	5
11	lcvezra	5
14	500am	4
14	Fullut	4
14	Xalithia	4
14	oxfordschool	4
18	Mahoose	3
18	surfinggiraffejp	3
18	Chromary	3
18	thewindmillman	3
18	Sky_light_KING	3
18	Inbefour	3
18	chipklip	3
18	Blu3beast	3
18	fluddd	3
18	Spenduh	3
28	ssleepless	2
28	ImpavidArcher	2
28	SaucyDark	2
28	TooManyDuck	2
28	Hpdinosaur	2
28	titanlax	2
28	MinttyFressh	2
28	set67	2
28	Awyrlas	2
28	xxPipperDipperxx	2
28	gabriels543	2
28	SuperPooch06	2
28	KartivGal	2
28	Deathkob	2
28	lillips	2
28	Nycteus_	2
28	censorsheep	2
28	Groundler	2
28	OG_Songsee	2
28	Enderslayerxz3	2
28	Smoke____	2
49	PhantomsGhost_	1
49	JEWISHBadenBeele	1
49	Drlzyy	1
49	6king6colt6	1
49	ExtraDumb	1
49	awesomeoneme	1
49	MOSS000	1
49	Myszoaz	1
49	joethahobo	1
49	beeperbeeper5	1
49	Euclidoris	1
49	TheSecondLord	1
49	jushykins	1
49	BobDeBouwer1337	1
49	shyshyannne	1
49	Scathra	1
49	thescout7	1
49	emrekn	1
49	SellyZ	1
49	r123moore	1
49	Zaridey	1
49	Ecplosive	1
49	Marbz_	1
49	MyNameIsJobo	1
49	Snowflowe	1
49	MangoTheFish	1
49	pappaberg	1
49	Akoot_	1
49	Jiminbub	1
49	Jiminie	1
49	YungWali	1
49	1442	1
49	NameGenerat0r	1
49	claivin	1
49	SingedBread	1
49	Spacewardharpy7	1
49	Airem_Core	1
49	monky_irl	1
49	Razzgriz	1
49	Eraxa	1
49	Jij0	1
49	YungMaki	1
49	Fizznut909	1
49	stellarjay	1
49	SammiWolfGirl	1
49	Dogcorn69420	1
49	sebastiensaborio	1
49	Njensen7	1
49	anbbang	1
49	Miko_Fullbuster	1
49	mountaingirl311	1
