rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
3	thewindmillman	74
4	jnp_gaming	40
5	pintsizedrogue	21
6	Hyp3rion_	15
7	500am	8
7	HellsSponge	8
7	PlasticOtari	8
10	Bumpy419	6
10	sp00ky_ghost977	6
12	kekhon	5
12	mwrty	5
12	Jiminie	5
12	lcvezra	5
16	Mahoose	4
16	Fullut	4
16	Xalithia	4
16	fluddd	4
16	oxfordschool	4
21	surfinggiraffejp	3
21	Chromary	3
21	Sky_light_KING	3
21	Inbefour	3
21	chipklip	3
21	Blu3beast	3
21	Spenduh	3
28	RoskobiOne	2
28	ssleepless	2
28	ImpavidArcher	2
28	SaucyDark	2
28	TooManyDuck	2
28	Hpdinosaur	2
28	titanlax	2
28	MinttyFressh	2
28	set67	2
28	Awyrlas	2
28	xxPipperDipperxx	2
28	Marbz_	2
28	gabriels543	2
28	SuperPooch06	2
28	KartivGal	2
28	Deathkob	2
28	lillips	2
28	Nycteus_	2
28	censorsheep	2
28	Groundler	2
28	Spacewardharpy7	2
28	OG_Songsee	2
28	little_dUki	2
28	Enderslayerxz3	2
28	Smoke____	2
53	PhantomsGhost_	1
53	JEWISHBadenBeele	1
53	Drlzyy	1
53	6king6colt6	1
53	ExtraDumb	1
53	awesomeoneme	1
53	MOSS000	1
53	Myszoaz	1
53	joethahobo	1
53	beeperbeeper5	1
53	Euclidoris	1
53	TheSecondLord	1
53	jushykins	1
53	BobDeBouwer1337	1
53	shyshyannne	1
53	Scathra	1
53	thescout7	1
53	emrekn	1
53	SellyZ	1
53	r123moore	1
53	Zaridey	1
53	Ecplosive	1
53	MyNameIsJobo	1
53	Snowflowe	1
53	MangoTheFish	1
53	pappaberg	1
53	Akoot_	1
53	Lord_Jord	1
53	Jiminbub	1
53	YungWali	1
53	1442	1
53	NameGenerat0r	1
53	claivin	1
53	SingedBread	1
53	Airem_Core	1
53	monky_irl	1
53	Razzgriz	1
53	Eraxa	1
53	Jij0	1
53	YungMaki	1
53	Fizznut909	1
53	stellarjay	1
53	SammiWolfGirl	1
53	Dogcorn69420	1
53	Njensen7	1
53	Steelynan	1
53	Eczbek	1
53	anbbang	1
53	Miko_Fullbuster	1
53	mountaingirl311	1
