rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	157
2	Enderxz3	122
3	Hyp3rion_	98
3	Werbe	98
5	pintsizedrogue	91
6	thewindmillman	83
7	Lez_	54
8	cutelilreno	48
9	jnp_gaming	40
10	Sleepy_Evelyn	24
11	luseis	22
12	Huwulling	13
13	bl1ss0	11
14	craaaash	10
15	500am	8
15	HellsSponge	8
15	PlasticOtari	8
18	beeperbeeper5	7
18	OreTheBear	7
18	Jimb0nat0r	7
18	Spaghettatron	7
22	Mahoose	6
22	Jackattack53	6
22	Bumpy419	6
22	sp00ky_ghost977	6
26	QuiCreans	5
26	kekhon	5
26	4774	5
26	mwrty	5
26	Kowcio_	5
26	miramyu	5
26	robonya_	5
33	robertsnose	4
33	Fullut	4
33	Xalithia	4
33	_flud	4
33	mihimihimihi	4
33	Spenduh	4
33	ConnorDanky_	4
40	poopybh	3
40	surfinggiraffejp	3
40	TheDankPlatypus	3
40	milltesco	3
40	Chromary	3
40	IamCL4SSY	3
40	Inbefour	3
40	Tyrannosplart	3
40	Blu3beast	3
40	Njensen7	3
50	RoskobiOne	2
50	Merv__	2
50	ECstardust	2
50	Dumkii	2
50	ssleepless	2
50	ImpavidArcher	2
50	SaucyDark	2
50	TooManyDuck	2
50	Hpdinosaur	2
50	titanlax	2
50	TheSecondLord	2
50	MinttyFressh	2
50	set67	2
50	Awyrlas	2
50	xxPipperDipperxx	2
50	Marbz_	2
50	yheece	2
50	SuperPooch06	2
50	hanaryheatwave	2
50	Krowuss	2
50	oscminus	2
50	KartivGal	2
50	Deathkob	2
50	emreknugrlu	2
50	Manaateee	2
50	blackeemperor	2
50	censorsheep	2
50	Groundler	2
50	Spacewardharpy7	2
50	OG_Songsee	2
50	ElectricDragon81	2
50	little_dUki	2
50	Yamdalorian	2
83	TheRomanNoodles1	1
83	j5ylim	1
83	Mr_Byzantine	1
83	PhantomsGhost_	1
83	BadenOnGod	1
83	6king6colt6	1
83	MyMawgDonaldsGon	1
83	NotMyLucKMC	1
83	Literally_Rat	1
83	MOSS000	1
83	Archsam	1
83	Myszoaz	1
83	joethahobo	1
83	Historical_Sand	1
83	Euclidoris	1
83	jushykins	1
83	BobDeBouwer1337	1
83	MattieHD	1
83	corvidpartyfor6	1
83	philandr	1
83	Scathra	1
83	thescout7	1
83	fade_emerge78823	1
83	emrekn	1
83	SellyZ	1
83	r123moore	1
83	XboxPanda	1
83	Zaridey	1
83	Ecplosive	1
83	MyNameIsJobo	1
83	corpsecity	1
83	Snowflowe	1
83	Reneedium	1
83	wx4z	1
83	pappaberg	1
83	Akoot_	1
83	Lord_Jord	1
83	Jiminbub	1
83	EveryonesUncle	1
83	YungWali	1
83	1442	1
83	NameGenerat0r	1
83	claivin	1
83	MAns_44	1
83	SingedBread	1
83	Airem_Core	1
83	monky_irl	1
83	iSammael	1
83	Razzgriz	1
83	Eraxa	1
83	_Mythic____	1
83	Jij0	1
83	pixelviolin	1
83	doublemaki	1
83	Fizznut909	1
83	stellarjay	1
83	SammiWolfGirl	1
83	Dogcorn69420	1
83	fffMike	1
83	Steelynan	1
83	Eczbek	1
83	taengoos	1
83	Iamthejo	1
83	mountaingirl311	1
