rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	120
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	89
6	thewindmillman	82
7	Lez_	54
8	jnp_gaming	40
9	lunathelemon	24
10	luseis	21
11	Huwulling	13
12	500am	8
12	HellsSponge	8
12	PlasticOtari	8
15	OreTheBear	7
15	Jimb0nat0r	7
17	Mahoose	6
17	Jackattack53	6
17	Bumpy419	6
17	sp00ky_ghost977	6
21	kekhon	5
21	4774	5
21	mwrty	5
21	lcvezra	5
25	SmashingPump	4
25	Fullut	4
25	Xalithia	4
25	fluddd	4
25	mihimihimihi	4
25	Kowcio_	4
25	Spenduh	4
25	ConnorDanky_	4
33	poopybh	3
33	surfinggiraffejp	3
33	TheDankPlatypus	3
33	Chromary	3
33	IamCL4SSY	3
33	Inbefour	3
33	Tyrannosplart	3
33	Blu3beast	3
33	Njensen7	3
42	RoskobiOne	2
42	ECstardust	2
42	Dumkii	2
42	ssleepless	2
42	ImpavidArcher	2
42	SaucyDark	2
42	TooManyDuck	2
42	Hpdinosaur	2
42	beeperbeeper5	2
42	titanlax	2
42	MinttyFressh	2
42	set67	2
42	Awyrlas	2
42	xxPipperDipperxx	2
42	Marbz_	2
42	yheece	2
42	SuperPooch06	2
42	hanaryheatwave	2
42	oscminus	2
42	KartivGal	2
42	Deathkob	2
42	lillips	2
42	Manaateee	2
42	Nycteus_	2
42	censorsheep	2
42	Groundler	2
42	Spacewardharpy7	2
42	OG_Songsee	2
42	little_dUki	2
42	AdmiralSmoke	2
72	j5ylim	1
72	PhantomsGhost_	1
72	Badenbeele	1
72	Merv__	1
72	6king6colt6	1
72	ExtraDumb	1
72	MoistMicrowave	1
72	MOSS000	1
72	Archsam	1
72	Myszoaz	1
72	joethahobo	1
72	Historical_Sand	1
72	Euclidoris	1
72	TheSecondLord	1
72	jushykins	1
72	BobDeBouwer1337	1
72	corvidpartyfor6	1
72	Scathra	1
72	thescout7	1
72	fade_emerge78823	1
72	emrekn	1
72	SellyZ	1
72	r123moore	1
72	XboxPanda	1
72	Zaridey	1
72	Ecplosive	1
72	MyNameIsJobo	1
72	corpsecity	1
72	Snowflowe	1
72	Reneedium	1
72	Eczbox	1
72	pappaberg	1
72	Krowuss	1
72	Akoot_	1
72	Lord_Jord	1
72	Jiminbub	1
72	EveryonesUncle	1
72	YungWali	1
72	1442	1
72	NameGenerat0r	1
72	claivin	1
72	MAns_44	1
72	SingedBread	1
72	Airem_Core	1
72	monky_irl	1
72	iSammael	1
72	Razzgriz	1
72	Eraxa	1
72	_Mythic____	1
72	Jij0	1
72	YungMaki	1
72	Fizznut909	1
72	stellarjay	1
72	SammiWolfGirl	1
72	Dogcorn69420	1
72	fffMike	1
72	Steelynan	1
72	Eczbek	1
72	anbbang	1
72	Iamthejo	1
72	mountaingirl311	1
