rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	58
6	Lez_	47
7	jnp_gaming	40
8	Hyp3rion_	38
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	SmashingPump	4
20	Fullut	4
20	Xalithia	4
20	Jackattack53	4
20	fluddd	4
20	mihimihimihi	4
20	gusstationwerker	4
20	ConnorDanky_	4
28	shyshyannne	3
28	surfinggiraffejp	3
28	TheDankPlatypus	3
28	Chromary	3
28	IamCL4SSY	3
28	Inbefour	3
28	Tyrannosplart	3
28	Blu3beast	3
28	Kowcio_	3
28	Njensen7	3
28	Jimb0nat0r	3
39	RoskobiOne	2
39	Dumkii	2
39	ssleepless	2
39	ImpavidArcher	2
39	SaucyDark	2
39	TooManyDuck	2
39	Hpdinosaur	2
39	titanlax	2
39	MinttyFressh	2
39	set67	2
39	Awyrlas	2
39	xxPipperDipperxx	2
39	Marbz_	2
39	gabriels543	2
39	SuperPooch06	2
39	KartivGal	2
39	Deathkob	2
39	lillips	2
39	Nycteus_	2
39	censorsheep	2
39	Groundler	2
39	Spacewardharpy7	2
39	OG_Songsee	2
39	little_dUki	2
39	Smoke____	2
64	PhantomsGhost_	1
64	CadenSteele	1
64	Merv__	1
64	6king6colt6	1
64	ExtraDumb	1
64	ThiccExotic	1
64	MOSS000	1
64	Myszoaz	1
64	joethahobo	1
64	Historical_Sand	1
64	beeperbeeper5	1
64	Euclidoris	1
64	TheSecondLord	1
64	jushykins	1
64	BobDeBouwer1337	1
64	corvidpartyfor6	1
64	Scathra	1
64	thescout7	1
64	fade_emerge78823	1
64	emrekn	1
64	SellyZ	1
64	r123moore	1
64	XboxPanda	1
64	Zaridey	1
64	Ecplosive	1
64	MyNameIsJobo	1
64	corpsecity	1
64	Snowflowe	1
64	MangoTheFish	1
64	pappaberg	1
64	Akoot_	1
64	Lord_Jord	1
64	Jiminbub	1
64	EveryonesUncle	1
64	YungWali	1
64	RoofTyler	1
64	1442	1
64	NameGenerat0r	1
64	claivin	1
64	SingedBread	1
64	Airem_Core	1
64	monky_irl	1
64	iSammael	1
64	Razzgriz	1
64	Eraxa	1
64	Mythic1130	1
64	Jij0	1
64	YungMaki	1
64	Fizznut909	1
64	stellarjay	1
64	SammiWolfGirl	1
64	Dogcorn69420	1
64	fffMike	1
64	Steelynan	1
64	Eczbek	1
64	anbbang	1
64	Iamthejo	1
64	mountaingirl311	1
