rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Enderslayerxz3	116
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	54
6	jnp_gaming	40
7	Hyp3rion_	27
8	Lez_	17
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	Jiminie	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	Fullut	4
20	Xalithia	4
20	fluddd	4
20	Spenduh	4
20	oxfordschool	4
25	surfinggiraffejp	3
25	TheDankPlatypus	3
25	Chromary	3
25	Sky_light_KING	3
25	Inbefour	3
25	chipklip	3
25	Blu3beast	3
25	Njensen7	3
33	RoskobiOne	2
33	ssleepless	2
33	ImpavidArcher	2
33	SaucyDark	2
33	TooManyDuck	2
33	Hpdinosaur	2
33	titanlax	2
33	MinttyFressh	2
33	set67	2
33	Awyrlas	2
33	xxPipperDipperxx	2
33	Marbz_	2
33	gabriels543	2
33	SuperPooch06	2
33	KartivGal	2
33	Deathkob	2
33	lillips	2
33	Nycteus_	2
33	censorsheep	2
33	Groundler	2
33	Spacewardharpy7	2
33	OG_Songsee	2
33	little_dUki	2
33	Smoke____	2
57	PhantomsGhost_	1
57	JEWISHBadenBeele	1
57	Drlzyy	1
57	Merv__	1
57	6king6colt6	1
57	ExtraDumb	1
57	awesomeoneme	1
57	MOSS000	1
57	Myszoaz	1
57	joethahobo	1
57	Historical_Sand	1
57	beeperbeeper5	1
57	Euclidoris	1
57	TheSecondLord	1
57	jushykins	1
57	BobDeBouwer1337	1
57	corvidpartyfor6	1
57	shyshyannne	1
57	Scathra	1
57	thescout7	1
57	fade_emerge78823	1
57	emrekn	1
57	SellyZ	1
57	r123moore	1
57	XboxPanda	1
57	Zaridey	1
57	Ecplosive	1
57	MyNameIsJobo	1
57	Snowflowe	1
57	MangoTheFish	1
57	pappaberg	1
57	Akoot_	1
57	Lord_Jord	1
57	Jiminbub	1
57	YungWali	1
57	1442	1
57	NameGenerat0r	1
57	claivin	1
57	SingedBread	1
57	Airem_Core	1
57	monky_irl	1
57	iSammael	1
57	Razzgriz	1
57	Eraxa	1
57	Jij0	1
57	YungMaki	1
57	Fizznut909	1
57	stellarjay	1
57	SammiWolfGirl	1
57	Dogcorn69420	1
57	fffMike	1
57	Steelynan	1
57	Eczbek	1
57	anbbang	1
57	Miko_Fullbuster	1
57	mountaingirl311	1
