rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	122
3	Hyp3rion_	98
3	Werbe	98
5	pintsizedrogue	91
6	thewindmillman	82
7	Lez_	54
8	pretty_pink_reno	48
9	jnp_gaming	40
10	Sleepy_Evelyn	24
11	luseis	21
12	Huwulling	13
13	bl1ss0	11
14	crashomon	10
15	500am	8
15	HellsSponge	8
15	PlasticOtari	8
18	beeperbeeper5	7
18	OreTheBear	7
18	Jimb0nat0r	7
18	skitzxo	7
22	Mahoose	6
22	Jackattack53	6
22	Bumpy419	6
22	sp00ky_ghost977	6
26	QuiCreans	5
26	kekhon	5
26	4774	5
26	mwrty	5
26	Kowcio_	5
26	miramyu	5
32	SmashingPump	4
32	Fullut	4
32	Xalithia	4
32	fluddd	4
32	mihimihimihi	4
32	Spenduh	4
32	ConnorDanky_	4
39	poopybh	3
39	surfinggiraffejp	3
39	TheDankPlatypus	3
39	fragrantmonke444	3
39	Chromary	3
39	IamCL4SSY	3
39	Inbefour	3
39	Tyrannosplart	3
39	Blu3beast	3
39	Njensen7	3
49	RoskobiOne	2
49	Merv__	2
49	ECstardust	2
49	Dumkii	2
49	ssleepless	2
49	ImpavidArcher	2
49	SaucyDark	2
49	TooManyDuck	2
49	Hpdinosaur	2
49	titanlax	2
49	MinttyFressh	2
49	set67	2
49	Awyrlas	2
49	xxPipperDipperxx	2
49	Marbz_	2
49	yheece	2
49	SuperPooch06	2
49	hanaryheatwave	2
49	Krowuss	2
49	oscminus	2
49	KartivGal	2
49	Deathkob	2
49	emreknugrlu	2
49	Manaateee	2
49	blackeemperor	2
49	censorsheep	2
49	Groundler	2
49	Spacewardharpy7	2
49	OG_Songsee	2
49	ElectricDragon81	2
49	little_dUki	2
49	Yamdalorian	2
81	j5ylim	1
81	Mr_Byzantine	1
81	PhantomsGhost_	1
81	BadenStayFly	1
81	6king6colt6	1
81	myaccountwasgone	1
81	ExtraDumb	1
81	MoistMicrowave	1
81	MOSS000	1
81	Archsam	1
81	Myszoaz	1
81	joethahobo	1
81	Historical_Sand	1
81	Euclidoris	1
81	TheSecondLord	1
81	jushykins	1
81	BobDeBouwer1337	1
81	MattieHD	1
81	corvidpartyfor6	1
81	philandr	1
81	Scathra	1
81	thescout7	1
81	fade_emerge78823	1
81	emrekn	1
81	SellyZ	1
81	r123moore	1
81	XboxPanda	1
81	Zaridey	1
81	Ecplosive	1
81	MyNameIsJobo	1
81	corpsecity	1
81	Snowflowe	1
81	Reneedium	1
81	Eczbox	1
81	pappaberg	1
81	Akoot_	1
81	Lord_Jord	1
81	Jiminbub	1
81	EveryonesUncle	1
81	YungWali	1
81	1442	1
81	NameGenerat0r	1
81	claivin	1
81	MAns_44	1
81	SingedBread	1
81	Airem_Core	1
81	monky_irl	1
81	iSammael	1
81	Razzgriz	1
81	Eraxa	1
81	_Mythic____	1
81	Jij0	1
81	pixelviolin	1
81	YungMaki	1
81	Fizznut909	1
81	stellarjay	1
81	SammiWolfGirl	1
81	Dogcorn69420	1
81	fffMike	1
81	Steelynan	1
81	Eczbek	1
81	taengoos	1
81	Iamthejo	1
81	mountaingirl311	1
