rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
3	thewindmillman	74
4	jnp_gaming	40
5	pintsizedrogue	20
6	Hyp3rion_	15
7	500am	8
7	HellsSponge	8
9	PlasticOtari	7
10	Bumpy419	6
10	sp00ky_ghost977	6
12	kekhon	5
12	mwrty	5
12	lcvezra	5
15	Mahoose	4
15	Fullut	4
15	Xalithia	4
15	fluddd	4
15	oxfordschool	4
20	surfinggiraffejp	3
20	Chromary	3
20	Sky_light_KING	3
20	Inbefour	3
20	chipklip	3
20	Blu3beast	3
20	Spenduh	3
27	RoskobiOne	2
27	ssleepless	2
27	ImpavidArcher	2
27	SaucyDark	2
27	TooManyDuck	2
27	Hpdinosaur	2
27	titanlax	2
27	MinttyFressh	2
27	set67	2
27	Awyrlas	2
27	xxPipperDipperxx	2
27	Marbz_	2
27	gabriels543	2
27	SuperPooch06	2
27	KartivGal	2
27	Jiminie	2
27	Deathkob	2
27	lillips	2
27	Nycteus_	2
27	censorsheep	2
27	Groundler	2
27	Spacewardharpy7	2
27	OG_Songsee	2
27	Enderslayerxz3	2
27	Smoke____	2
52	PhantomsGhost_	1
52	JEWISHBadenBeele	1
52	Drlzyy	1
52	6king6colt6	1
52	ExtraDumb	1
52	awesomeoneme	1
52	MOSS000	1
52	Myszoaz	1
52	joethahobo	1
52	beeperbeeper5	1
52	Euclidoris	1
52	TheSecondLord	1
52	jushykins	1
52	BobDeBouwer1337	1
52	shyshyannne	1
52	Scathra	1
52	thescout7	1
52	emrekn	1
52	SellyZ	1
52	r123moore	1
52	Zaridey	1
52	Ecplosive	1
52	MyNameIsJobo	1
52	Snowflowe	1
52	MangoTheFish	1
52	pappaberg	1
52	Akoot_	1
52	Jiminbub	1
52	YungWali	1
52	1442	1
52	NameGenerat0r	1
52	claivin	1
52	SingedBread	1
52	Airem_Core	1
52	monky_irl	1
52	Razzgriz	1
52	Eraxa	1
52	Jij0	1
52	YungMaki	1
52	Fizznut909	1
52	stellarjay	1
52	SammiWolfGirl	1
52	Dogcorn69420	1
52	sebastiensaborio	1
52	Njensen7	1
52	anbbang	1
52	Miko_Fullbuster	1
52	mountaingirl311	1
