rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	153
2	Werbe	98
3	thewindmillman	74
4	jnp_gaming	40
5	pintsizedrogue	22
6	Hyp3rion_	15
7	500am	8
7	HellsSponge	8
7	PlasticOtari	8
10	Bumpy419	6
10	sp00ky_ghost977	6
12	kekhon	5
12	mwrty	5
12	Jiminie	5
12	lcvezra	5
16	Mahoose	4
16	Fullut	4
16	Xalithia	4
16	fluddd	4
16	oxfordschool	4
21	surfinggiraffejp	3
21	TheDankPlatypus	3
21	Chromary	3
21	Sky_light_KING	3
21	Inbefour	3
21	chipklip	3
21	Blu3beast	3
21	Spenduh	3
29	RoskobiOne	2
29	ssleepless	2
29	ImpavidArcher	2
29	SaucyDark	2
29	TooManyDuck	2
29	Hpdinosaur	2
29	titanlax	2
29	MinttyFressh	2
29	set67	2
29	Awyrlas	2
29	xxPipperDipperxx	2
29	Marbz_	2
29	gabriels543	2
29	SuperPooch06	2
29	KartivGal	2
29	Deathkob	2
29	lillips	2
29	Nycteus_	2
29	censorsheep	2
29	Groundler	2
29	Spacewardharpy7	2
29	OG_Songsee	2
29	little_dUki	2
29	Enderslayerxz3	2
29	Smoke____	2
54	PhantomsGhost_	1
54	JEWISHBadenBeele	1
54	Drlzyy	1
54	6king6colt6	1
54	ExtraDumb	1
54	awesomeoneme	1
54	MOSS000	1
54	Myszoaz	1
54	joethahobo	1
54	beeperbeeper5	1
54	Euclidoris	1
54	TheSecondLord	1
54	jushykins	1
54	BobDeBouwer1337	1
54	shyshyannne	1
54	Scathra	1
54	thescout7	1
54	emrekn	1
54	SellyZ	1
54	r123moore	1
54	Zaridey	1
54	Ecplosive	1
54	MyNameIsJobo	1
54	Snowflowe	1
54	MangoTheFish	1
54	pappaberg	1
54	Akoot_	1
54	Lord_Jord	1
54	Jiminbub	1
54	YungWali	1
54	1442	1
54	NameGenerat0r	1
54	claivin	1
54	SingedBread	1
54	Airem_Core	1
54	monky_irl	1
54	Razzgriz	1
54	Eraxa	1
54	Jij0	1
54	YungMaki	1
54	Fizznut909	1
54	stellarjay	1
54	SammiWolfGirl	1
54	Dogcorn69420	1
54	Njensen7	1
54	Steelynan	1
54	Eczbek	1
54	anbbang	1
54	Miko_Fullbuster	1
54	mountaingirl311	1
