rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	122
3	Hyp3rion_	98
3	Werbe	98
5	pintsizedrogue	91
6	thewindmillman	82
7	Lez_	54
8	pretty_pink_reno	48
9	jnp_gaming	40
10	Sleepy_Evelyn	24
11	luseis	21
12	Huwulling	13
13	bl1ss0	11
14	crashomon	10
15	500am	8
15	HellsSponge	8
15	PlasticOtari	8
18	beeperbeeper5	7
18	OreTheBear	7
18	Jimb0nat0r	7
18	skitzxo	7
22	Mahoose	6
22	Jackattack53	6
22	Bumpy419	6
22	sp00ky_ghost977	6
26	QuiCreans	5
26	kekhon	5
26	4774	5
26	mwrty	5
26	Kowcio_	5
26	miramyu	5
26	robonya_	5
33	SmashingPump	4
33	Fullut	4
33	Xalithia	4
33	fluddd	4
33	mihimihimihi	4
33	Spenduh	4
33	ConnorDanky_	4
40	poopybh	3
40	surfinggiraffejp	3
40	TheDankPlatypus	3
40	fragrantmonke444	3
40	Chromary	3
40	IamCL4SSY	3
40	Inbefour	3
40	Tyrannosplart	3
40	Blu3beast	3
40	Njensen7	3
50	RoskobiOne	2
50	Merv__	2
50	ECstardust	2
50	Dumkii	2
50	ssleepless	2
50	ImpavidArcher	2
50	SaucyDark	2
50	TooManyDuck	2
50	Hpdinosaur	2
50	titanlax	2
50	MinttyFressh	2
50	set67	2
50	Awyrlas	2
50	xxPipperDipperxx	2
50	Marbz_	2
50	yheece	2
50	SuperPooch06	2
50	hanaryheatwave	2
50	Krowuss	2
50	oscminus	2
50	KartivGal	2
50	Deathkob	2
50	emreknugrlu	2
50	Manaateee	2
50	blackeemperor	2
50	censorsheep	2
50	Groundler	2
50	Spacewardharpy7	2
50	OG_Songsee	2
50	ElectricDragon81	2
50	little_dUki	2
50	Yamdalorian	2
82	TheRomanNoodles1	1
82	j5ylim	1
82	Mr_Byzantine	1
82	PhantomsGhost_	1
82	BadenStayFly	1
82	6king6colt6	1
82	myaccountwasgone	1
82	ExtraDumb	1
82	MoistMicrowave	1
82	MOSS000	1
82	Archsam	1
82	Myszoaz	1
82	joethahobo	1
82	Historical_Sand	1
82	Euclidoris	1
82	TheSecondLord	1
82	jushykins	1
82	BobDeBouwer1337	1
82	MattieHD	1
82	corvidpartyfor6	1
82	philandr	1
82	Scathra	1
82	thescout7	1
82	fade_emerge78823	1
82	emrekn	1
82	SellyZ	1
82	r123moore	1
82	XboxPanda	1
82	Zaridey	1
82	Ecplosive	1
82	MyNameIsJobo	1
82	corpsecity	1
82	Snowflowe	1
82	Reneedium	1
82	Eczbox	1
82	pappaberg	1
82	Akoot_	1
82	Lord_Jord	1
82	Jiminbub	1
82	EveryonesUncle	1
82	YungWali	1
82	1442	1
82	NameGenerat0r	1
82	claivin	1
82	MAns_44	1
82	SingedBread	1
82	Airem_Core	1
82	monky_irl	1
82	iSammael	1
82	Razzgriz	1
82	Eraxa	1
82	_Mythic____	1
82	Jij0	1
82	pixelviolin	1
82	YungMaki	1
82	Fizznut909	1
82	stellarjay	1
82	SammiWolfGirl	1
82	Dogcorn69420	1
82	fffMike	1
82	Steelynan	1
82	Eczbek	1
82	taengoos	1
82	Iamthejo	1
82	mountaingirl311	1
