rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	174
11	MattieHD	172
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	134
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	joethahobo	64
27	Matorz	64
29	slkiey	60
29	07shiny	60
31	ShedJr_	58
32	nocturne78	56
33	Legendosh	45
34	dnlksl	44
34	TheShyPig	44
36	Merv__	40
36	oreee	40
36	_Nuf	40
36	noam464	40
36	fluddd	40
36	Western_1	40
42	kekhon	39
43	Allanon1235	36
43	Vellu21	36
45	ImpavidArcher	35
46	Racengan	32
46	JayToe	32
48	HellsSponge	28
48	DanTheBuilderino	28
50	beeperbeeper5	26
51	ratglock	24
51	Nekomin0	24
53	FazeObama69	20
53	DarlaMeow	20
55	teslawolf38	16
55	Ajax6	16
55	starbits140	16
58	rats_life	12
58	ThiccExotic	12
58	12Magner05	12
58	himak1	12
58	hayybails	12
58	TheDankPlatypus	12
58	Arceus1975	12
58	The_Fulgurator	12
58	ooga47	12
58	GooseWithin	12
58	FlashMigma	12
58	iSammael	12
58	Dreamdbr14	12
58	Enderxz3	12
58	bladeefan2009	12
73	MineMaster0012	9
74	Xalithia	8
74	TheWildMateo	8
74	ougstur	8
74	fkGrim	8
74	Toriankel	8
74	Eraxa	8
74	SSytex_X	8
74	mobunni	8
82	420BreadLizard	6
83	Mr_Byzantine	4
83	tramizu	4
83	Ardennes	4
83	Purplehere	4
83	Werbe	4
83	eSpawNa	4
83	bpmm	4
83	Meatlaugh	4
83	Photosynthesis_s	4
83	xolstoi	4
83	diggydog67	4
94	bearlystraight	2
94	SpacesickPrism	2
96	LeauVox4921	1
96	Marbz_	1
96	Akoot_	1
96	MyNameIsDakar	1
96	Kowcio_	1
