rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	174
11	MattieHD	172
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	134
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	joethahobo	64
27	Matorz	64
29	slkiey	60
29	07shiny	60
31	ShedJr_	58
32	nocturne78	56
33	Legendosh	45
34	dnlksl	44
34	TheShyPig	44
36	Merv__	40
36	oreee	40
36	_Nuf	40
36	noam464	40
36	fluddd	40
36	Western_1	40
42	kekhon	39
43	Allanon1235	36
43	Vellu21	36
45	ImpavidArcher	35
46	Racengan	32
46	JayToe	32
48	HellsSponge	28
48	DanTheBuilderino	28
50	beeperbeeper5	26
51	ratglock	24
51	Nekomin0	24
53	CLG_Kata	20
53	DarlaMeow	20
55	teslawolf38	16
55	Lez_	16
55	Ajax6	16
55	starbits140	16
59	rats_life	12
59	MoistMicrowave	12
59	12Magner05	12
59	himak1	12
59	hayybails	12
59	TheDankPlatypus	12
59	Arceus1975	12
59	The_Fulgurator	12
59	ooga47	12
59	GooseWithin	12
59	FlashMigma	12
59	iSammael	12
59	Dreamdbr14	12
59	Enderxz3	12
59	skrongus	12
74	MineMaster0012	9
75	Xalithia	8
75	TheWildMateo	8
75	ougstur	8
75	fkGrim	8
75	Toriankel	8
75	Eraxa	8
75	SSytex_X	8
75	mobunni	8
83	420BreadLizard	6
84	Mr_Byzantine	4
84	tramizu	4
84	Tiberonus	4
84	Purplehere	4
84	Werbe	4
84	eSpawNa	4
84	bpmm	4
84	Meatlaugh	4
84	Photosynthesis_s	4
84	xolstoi	4
84	diggydog67	4
95	bearlystraight	2
95	SpacesickPrism	2
95	Jimb0nat0r	2
98	LeauVox4921	1
98	Marbz_	1
98	Akoot_	1
98	Dakar_	1
98	Kowcio_	1
