rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	MattieHD	172
11	_Karmaa	160
12	Auseawesome	148
13	Optiprimus	144
14	Kubelz	136
15	Jokerman369	128
16	m_be9	124
17	JESS_THE_RERE	112
17	Deerfoot	112
19	titanlax	88
19	andy_rex	88
21	LittleBug562	84
21	vandmanden	84
23	Da_Boss_Rani	72
24	KarlKaek	68
25	joethahobo	64
25	Matorz	64
27	slkiey	60
27	07shiny	60
29	ShedJr_	58
30	nocturne78	56
31	dnlksl	44
31	TheShyPig	44
33	Merv__	40
33	oreee	40
33	_Nuf	40
33	noam464	40
33	fluddd	40
33	Western_1	40
39	kekhon	39
40	Allanon1235	36
40	Vellu21	36
42	ImpavidArcher	35
43	Racengan	32
43	JayToe	32
45	HellsSponge	28
45	DanTheBuilderino	28
47	ratglock	24
47	Nekomin0	24
47	Legendosh	24
50	DarlaMeow	20
51	Ajax6	16
51	starbits140	16
53	rats_life	12
53	teslawolf38	12
53	awesomeoneme	12
53	12Magner05	12
53	himak1	12
53	hayybails	12
53	TheDankPlatypus	12
53	Arceus1975	12
53	The_Fulgurator	12
53	ooga47	12
53	FlashMigma	12
53	Dreamdbr14	12
53	Enderslayerxz3	12
53	kinas45y5	12
67	MineMaster0012	9
68	Xalithia	8
68	TheWildMateo	8
68	_naturell	8
68	fkGrim	8
68	Toriankel	8
68	Eraxa	8
68	SSytex_X	8
68	mobunni	8
76	420BreadLizard	6
77	Mr_Byzantine	4
77	tramizu	4
77	Ardennes	4
77	Purplehere	4
77	Werbe	4
77	eSpawNa	4
77	bpmm	4
77	Meatlaugh	4
77	EcksDofficial	4
77	diggydog67	4
87	beeperbeeper5	2
88	LeauVox4921	1
88	Marbz_	1
88	Akoot_	1
88	MyNameIsDakar	1
