rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	RedcatVII	520
3	seanitoo	508
4	Winklepicker279	396
5	Inbefour	384
6	Jovaphobic	256
7	MrExplorer	240
8	Jaka_Saurus_715	220
9	MattieHD	172
10	_Karmaa	160
11	Auseawesome	148
12	Optiprimus	144
13	Kubelz	136
14	Jokerman369	128
15	m_be9	124
16	JESS_THE_RERE	112
16	Deerfoot	112
18	titanlax	88
18	andy_rex	88
20	LittleBug562	84
20	vandmanden	84
22	Da_Boss_Rani	72
23	KarlKaek	68
24	Matorz	64
25	slkiey	60
25	07shiny	60
27	ShedJr_	58
28	nocturne78	56
29	dnlksl	44
29	TheShyPig	44
31	Merv__	40
31	oreee	40
31	_Nuf	40
31	noam464	40
31	fluddd	40
31	Western_1	40
37	kekhon	39
38	Allanon1235	36
38	Vellu21	36
40	Racengan	32
40	JayToe	32
42	HellsSponge	28
42	DanTheBuilderino	28
44	ratglock	24
44	Nekomin0	24
44	Legendosh	24
47	DarlaMeow	20
48	Ajax6	16
48	starbits140	16
50	rats_life	12
50	teslawolf38	12
50	ImpavidArcher	12
50	awesomeoneme	12
50	12Magner05	12
50	himak1	12
50	hayybails	12
50	Arceus1975	12
50	The_Fulgurator	12
50	ooga47	12
50	FlashMigma	12
50	Dreamdbr14	12
50	Enderslayerxz3	12
50	kinas45y5	12
64	MineMaster0012	9
65	Xalithia	8
65	_naturell	8
65	fkGrim	8
65	Toriankel	8
65	Eraxa	8
65	SSytex_X	8
65	mobunni	8
72	420BreadLizard	6
73	Mr_Byzantine	4
73	tramizu	4
73	Ardennes	4
73	Purplehere	4
73	Werbe	4
73	eSpawNa	4
73	bpmm	4
73	Meatlaugh	4
73	EcksDofficial	4
73	diggydog67	4
83	beeperbeeper5	2
84	Marbz_	1
84	Akoot_	1
84	MyNameIsDakar	1
