rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
11	Werbe	172
13	_Karmaa	160
14	Auseawesome	148
15	Optiprimus	144
16	Kubelz	136
17	_Huge_Male_	134
18	Jokerman369	128
19	m_be9	124
20	JESS_THE_RERE	112
20	Deerfoot	112
22	milltesco	108
23	Caribouse	100
24	titanlax	88
24	andy_rex	88
26	LittleBug562	84
26	PazinGaming	84
26	vandmanden	84
29	Mr_Byzantine	75
30	Rani_R	72
31	joethahobo	64
31	Matorz	64
33	k_ce	60
33	slkiey	60
33	07shiny	60
36	ShedJr_	58
37	nocturne78	56
38	Legendosh	45
39	dnlksl	44
39	TheShyPig	44
41	Merv__	40
41	oreee	40
41	_Nuf	40
41	noam464	40
41	_flud	40
41	Western_1	40
47	kekhon	39
48	Kronos42	36
48	Allanon1235	36
48	knuxify	36
48	Vellu21	36
52	ImpavidArcher	35
53	U_Mos_	32
53	Moofyman	32
53	Paul_Katan	32
53	Racengan	32
53	Buuck_	32
53	JayToe	32
59	Dblikstad	30
60	12Magner05	28
60	HellsSponge	28
60	DanTheBuilderino	28
63	beeperbeeper5	26
64	ratglock	24
64	Nekomin0	24
66	TheWickedBird	21
67	CLG_Kata	20
67	Hoid_the_Roamer	20
67	DarlaMeow	20
70	teslawolf38	16
70	Lez_	16
70	Ajax6	16
70	starbits140	16
70	Spaghettatron	16
75	j4ck811	12
75	Literally_Rat	12
75	himak1	12
75	hayybails	12
75	TheDankPlatypus	12
75	Arceus1975	12
75	The_Fulgurator	12
75	ooga47	12
75	GooseWithin	12
75	FlashMigma	12
75	iSammael	12
75	Dreamdbr14	12
75	Enderxz3	12
75	es0th	12
89	Pumpkin_P_Patch	9
90	Xalithia	8
90	theonlymagikarp	8
90	TheWildMateo	8
90	ougstur	8
90	fkGrim	8
90	Toriankel	8
90	Eraxa	8
90	SSytex_X	8
90	mobunni	8
99	420BreadLizard	6
100	teqilas	4
100	Tiberonus	4
100	Purplehere	4
100	Gzrdy	4
100	eSpawNa	4
100	bpmm	4
100	Meatlaugh	4
100	Photosynthesis_s	4
100	Colmer94	4
100	diggydog67	4
110	lorywithay	2
110	Olib3ar	2
110	pixelviolin	2
110	SpacesickPrism	2
110	Jimb0nat0r	2
115	TheSecondLord	1
115	DrowsyOracle	1
115	Marbz_	1
115	Akoot_	1
115	Dakar_	1
115	Kowcio_	1
115	Corkchef	1
