rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
11	Werbe	172
13	_Karmaa	160
14	Auseawesome	148
15	Optiprimus	144
16	Kubelz	136
17	_Huge_Male_	134
18	Jokerman369	128
19	m_be9	124
20	JESS_THE_RERE	112
20	Deerfoot	112
22	milltesco	108
23	Caribouse	100
24	titanlax	88
24	andy_rex	88
26	LittleBug562	84
26	PazinGaming	84
26	vandmanden	84
29	Mr_Byzantine	75
30	Rani_R	72
31	joethahobo	64
31	Matorz	64
33	k_ce	60
33	slkiey	60
33	07shiny	60
36	ShedJr_	58
37	nocturne78	56
38	Legendosh	45
39	dnlksl	44
39	TheShyPig	44
41	Merv__	40
41	oreee	40
41	_Nuf	40
41	noam464	40
41	_flud	40
41	Western_1	40
47	kekhon	39
48	Kronos42	36
48	Allanon1235	36
48	Vellu21	36
51	ImpavidArcher	35
52	U_Mos_	32
52	Moofyman	32
52	Racengan	32
52	Buuck_	32
52	JayToe	32
57	Dblikstad	30
58	12Magner05	28
58	HellsSponge	28
58	DanTheBuilderino	28
61	beeperbeeper5	26
62	ratglock	24
62	Nekomin0	24
64	TheWickedBird	21
65	CLG_Kata	20
65	Hoid_the_Roamer	20
65	DarlaMeow	20
68	teslawolf38	16
68	Lez_	16
68	Ajax6	16
68	starbits140	16
72	j4ck811	12
72	Literally_Rat	12
72	himak1	12
72	hayybails	12
72	TheDankPlatypus	12
72	Arceus1975	12
72	The_Fulgurator	12
72	ooga47	12
72	GooseWithin	12
72	FlashMigma	12
72	iSammael	12
72	Dreamdbr14	12
72	Enderxz3	12
72	es0th	12
86	Pumpkin_P_Patch	9
87	Xalithia	8
87	theonlymagikarp	8
87	TheWildMateo	8
87	ougstur	8
87	fkGrim	8
87	Toriankel	8
87	Eraxa	8
87	SSytex_X	8
87	mobunni	8
87	Spaghettatron	8
97	420BreadLizard	6
98	teqilas	4
98	Tiberonus	4
98	Purplehere	4
98	Gzrdy	4
98	eSpawNa	4
98	bpmm	4
98	Meatlaugh	4
98	Photosynthesis_s	4
98	Colmer94	4
98	diggydog67	4
108	lorywithay	2
108	Olib3ar	2
108	pixelviolin	2
108	SpacesickPrism	2
108	Jimb0nat0r	2
113	TheSecondLord	1
113	DrowsyOracle	1
113	Marbz_	1
113	Akoot_	1
113	Dakar_	1
113	Kowcio_	1
113	Corkchef	1
