rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
11	Werbe	172
13	_Karmaa	160
14	Auseawesome	148
15	Optiprimus	144
16	Kubelz	136
17	_Huge_Male_	134
18	Jokerman369	128
19	m_be9	124
20	JESS_THE_RERE	112
20	Deerfoot	112
22	titanlax	88
22	andy_rex	88
24	LittleBug562	84
24	PazinGaming	84
24	vandmanden	84
27	Mr_Byzantine	72
27	Da_Boss_Rani	72
29	KarlKaek	68
30	joethahobo	64
30	Matorz	64
32	k_ce	60
32	slkiey	60
32	07shiny	60
35	ShedJr_	58
36	nocturne78	56
37	Legendosh	45
38	dnlksl	44
38	TheShyPig	44
40	Merv__	40
40	oreee	40
40	_Nuf	40
40	noam464	40
40	fluddd	40
40	Western_1	40
46	kekhon	39
47	Allanon1235	36
47	Vellu21	36
49	ImpavidArcher	35
50	Racengan	32
50	JayToe	32
52	Dblikstad	30
53	HellsSponge	28
53	DanTheBuilderino	28
55	beeperbeeper5	26
56	ratglock	24
56	Nekomin0	24
58	CLG_Kata	20
58	DarlaMeow	20
60	teslawolf38	16
60	Lez_	16
60	Ajax6	16
60	starbits140	16
64	rats_life	12
64	MoistMicrowave	12
64	12Magner05	12
64	himak1	12
64	hayybails	12
64	TheDankPlatypus	12
64	Arceus1975	12
64	The_Fulgurator	12
64	ooga47	12
64	GooseWithin	12
64	FlashMigma	12
64	iSammael	12
64	Dreamdbr14	12
64	Enderxz3	12
64	skrongus	12
79	MineMaster0012	9
80	Xalithia	8
80	TheWildMateo	8
80	ougstur	8
80	fkGrim	8
80	Toriankel	8
80	Eraxa	8
80	SSytex_X	8
80	mobunni	8
80	xolstoi	8
89	420BreadLizard	6
90	tramizu	4
90	Tiberonus	4
90	Purplehere	4
90	eSpawNa	4
90	bpmm	4
90	Meatlaugh	4
90	Photosynthesis_s	4
90	diggydog67	4
98	lorywithay	2
98	bearlystraight	2
98	pixelviolin	2
98	SpacesickPrism	2
98	Jimb0nat0r	2
103	LeauVox4921	1
103	Marbz_	1
103	Akoot_	1
103	Dakar_	1
103	Kowcio_	1
