rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	134
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	joethahobo	64
27	Matorz	64
29	slkiey	60
29	07shiny	60
31	ShedJr_	58
32	nocturne78	56
33	Legendosh	45
34	dnlksl	44
34	TheShyPig	44
36	Merv__	40
36	oreee	40
36	_Nuf	40
36	noam464	40
36	fluddd	40
36	Western_1	40
42	kekhon	39
43	Allanon1235	36
43	Vellu21	36
45	ImpavidArcher	35
46	Racengan	32
46	JayToe	32
48	Dblikstad	30
49	HellsSponge	28
49	DanTheBuilderino	28
51	beeperbeeper5	26
52	ratglock	24
52	Nekomin0	24
54	CLG_Kata	20
54	DarlaMeow	20
56	teslawolf38	16
56	Lez_	16
56	Ajax6	16
56	starbits140	16
60	rats_life	12
60	MoistMicrowave	12
60	12Magner05	12
60	himak1	12
60	hayybails	12
60	TheDankPlatypus	12
60	Arceus1975	12
60	The_Fulgurator	12
60	ooga47	12
60	GooseWithin	12
60	FlashMigma	12
60	iSammael	12
60	Dreamdbr14	12
60	Enderxz3	12
60	skrongus	12
75	MineMaster0012	9
76	Mr_Byzantine	8
76	Xalithia	8
76	TheWildMateo	8
76	ougstur	8
76	fkGrim	8
76	Toriankel	8
76	Eraxa	8
76	SSytex_X	8
76	mobunni	8
85	420BreadLizard	6
86	tramizu	4
86	Tiberonus	4
86	Purplehere	4
86	Werbe	4
86	eSpawNa	4
86	bpmm	4
86	Meatlaugh	4
86	Photosynthesis_s	4
86	xolstoi	4
86	diggydog67	4
96	bearlystraight	2
96	SpacesickPrism	2
96	Jimb0nat0r	2
99	LeauVox4921	1
99	Marbz_	1
99	Akoot_	1
99	Dakar_	1
99	Kowcio_	1
