rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	MattieHD	172
11	_Karmaa	160
12	Auseawesome	148
13	Optiprimus	144
14	Kubelz	136
15	Jokerman369	128
16	m_be9	124
17	JESS_THE_RERE	112
17	Deerfoot	112
19	titanlax	88
19	andy_rex	88
21	LittleBug562	84
21	vandmanden	84
23	Da_Boss_Rani	72
24	KarlKaek	68
25	joethahobo	64
25	Matorz	64
27	slkiey	60
27	07shiny	60
29	ShedJr_	58
30	nocturne78	56
31	dnlksl	44
31	TheShyPig	44
33	Merv__	40
33	oreee	40
33	_Nuf	40
33	noam464	40
33	fluddd	40
33	Western_1	40
39	kekhon	39
40	Allanon1235	36
40	Vellu21	36
42	Racengan	32
42	JayToe	32
44	HellsSponge	28
44	DanTheBuilderino	28
46	ratglock	24
46	Nekomin0	24
46	Legendosh	24
49	DarlaMeow	20
50	Ajax6	16
50	starbits140	16
52	rats_life	12
52	teslawolf38	12
52	ImpavidArcher	12
52	awesomeoneme	12
52	12Magner05	12
52	himak1	12
52	hayybails	12
52	Arceus1975	12
52	The_Fulgurator	12
52	ooga47	12
52	FlashMigma	12
52	Dreamdbr14	12
52	Enderslayerxz3	12
52	kinas45y5	12
66	MineMaster0012	9
67	Xalithia	8
67	_naturell	8
67	fkGrim	8
67	Toriankel	8
67	Eraxa	8
67	SSytex_X	8
67	mobunni	8
74	420BreadLizard	6
75	Mr_Byzantine	4
75	tramizu	4
75	Ardennes	4
75	Purplehere	4
75	Werbe	4
75	eSpawNa	4
75	bpmm	4
75	Meatlaugh	4
75	EcksDofficial	4
75	diggydog67	4
85	beeperbeeper5	2
86	Marbz_	1
86	Akoot_	1
86	MyNameIsDakar	1
