rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	MattieHD	172
11	Jiminie	168
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	130
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	joethahobo	64
27	Matorz	64
29	slkiey	60
29	07shiny	60
31	ShedJr_	58
32	nocturne78	56
33	dnlksl	44
33	TheShyPig	44
35	Merv__	40
35	oreee	40
35	_Nuf	40
35	noam464	40
35	fluddd	40
35	Western_1	40
41	kekhon	39
42	Allanon1235	36
42	Vellu21	36
44	ImpavidArcher	35
45	Racengan	32
45	JayToe	32
47	HellsSponge	28
47	DanTheBuilderino	28
49	ratglock	24
49	Nekomin0	24
49	Legendosh	24
52	DarlaMeow	20
53	teslawolf38	16
53	Ajax6	16
53	starbits140	16
56	rats_life	12
56	awesomeoneme	12
56	12Magner05	12
56	himak1	12
56	hayybails	12
56	TheDankPlatypus	12
56	Arceus1975	12
56	The_Fulgurator	12
56	ooga47	12
56	FlashMigma	12
56	iSammael	12
56	Dreamdbr14	12
56	Enderslayerxz3	12
56	kinas45y5	12
70	MineMaster0012	9
71	Xalithia	8
71	TheWildMateo	8
71	_naturell	8
71	fkGrim	8
71	Toriankel	8
71	Eraxa	8
71	SSytex_X	8
71	mobunni	8
79	420BreadLizard	6
80	Mr_Byzantine	4
80	tramizu	4
80	Ardennes	4
80	Purplehere	4
80	Werbe	4
80	eSpawNa	4
80	bpmm	4
80	Meatlaugh	4
80	Photosynthesis_s	4
80	EcksDofficial	4
80	diggydog67	4
91	beeperbeeper5	2
92	LeauVox4921	1
92	Marbz_	1
92	Akoot_	1
92	MyNameIsDakar	1
