rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	134
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	Mr_Byzantine	64
27	joethahobo	64
27	Matorz	64
30	k_ce	60
30	slkiey	60
30	07shiny	60
33	ShedJr_	58
34	nocturne78	56
35	Legendosh	45
36	dnlksl	44
36	TheShyPig	44
38	Merv__	40
38	oreee	40
38	_Nuf	40
38	noam464	40
38	fluddd	40
38	Western_1	40
44	kekhon	39
45	Allanon1235	36
45	Vellu21	36
47	ImpavidArcher	35
48	Racengan	32
48	JayToe	32
50	Dblikstad	30
51	HellsSponge	28
51	DanTheBuilderino	28
53	beeperbeeper5	26
54	ratglock	24
54	Nekomin0	24
56	CLG_Kata	20
56	DarlaMeow	20
58	teslawolf38	16
58	Lez_	16
58	Ajax6	16
58	starbits140	16
62	rats_life	12
62	MoistMicrowave	12
62	12Magner05	12
62	himak1	12
62	hayybails	12
62	TheDankPlatypus	12
62	Arceus1975	12
62	The_Fulgurator	12
62	ooga47	12
62	GooseWithin	12
62	FlashMigma	12
62	iSammael	12
62	Dreamdbr14	12
62	Enderxz3	12
62	skrongus	12
77	MineMaster0012	9
78	Xalithia	8
78	TheWildMateo	8
78	ougstur	8
78	fkGrim	8
78	Toriankel	8
78	Eraxa	8
78	SSytex_X	8
78	mobunni	8
86	420BreadLizard	6
87	tramizu	4
87	Tiberonus	4
87	Purplehere	4
87	Werbe	4
87	eSpawNa	4
87	bpmm	4
87	Meatlaugh	4
87	Photosynthesis_s	4
87	xolstoi	4
87	diggydog67	4
97	bearlystraight	2
97	SpacesickPrism	2
97	Jimb0nat0r	2
100	LeauVox4921	1
100	Marbz_	1
100	Akoot_	1
100	Dakar_	1
100	Kowcio_	1
