rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	174
11	MattieHD	172
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	130
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	joethahobo	64
27	Matorz	64
29	slkiey	60
29	07shiny	60
31	ShedJr_	58
32	nocturne78	56
33	dnlksl	44
33	TheShyPig	44
35	Merv__	40
35	oreee	40
35	_Nuf	40
35	noam464	40
35	fluddd	40
35	Western_1	40
41	kekhon	39
42	Allanon1235	36
42	Vellu21	36
44	ImpavidArcher	35
45	Racengan	32
45	JayToe	32
47	HellsSponge	28
47	DanTheBuilderino	28
49	beeperbeeper5	26
50	ratglock	24
50	Nekomin0	24
50	Legendosh	24
53	DarlaMeow	20
54	teslawolf38	16
54	Ajax6	16
54	starbits140	16
57	rats_life	12
57	ThiccExotic	12
57	12Magner05	12
57	himak1	12
57	hayybails	12
57	TheDankPlatypus	12
57	Arceus1975	12
57	The_Fulgurator	12
57	ooga47	12
57	FlashMigma	12
57	iSammael	12
57	Dreamdbr14	12
57	Enderxz3	12
57	bladeefan2009	12
71	MineMaster0012	9
72	Xalithia	8
72	TheWildMateo	8
72	ougstur	8
72	fkGrim	8
72	Toriankel	8
72	Eraxa	8
72	SSytex_X	8
72	mobunni	8
80	420BreadLizard	6
81	Mr_Byzantine	4
81	tramizu	4
81	Ardennes	4
81	Purplehere	4
81	Werbe	4
81	eSpawNa	4
81	bpmm	4
81	Meatlaugh	4
81	Photosynthesis_s	4
81	xolstoi	4
81	diggydog67	4
92	LeauVox4921	1
92	Marbz_	1
92	Akoot_	1
92	MyNameIsDakar	1
92	Kowcio_	1
