rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
12	_Karmaa	160
13	Auseawesome	148
14	Optiprimus	144
15	Kubelz	136
16	_Huge_Male_	134
17	Jokerman369	128
18	m_be9	124
19	JESS_THE_RERE	112
19	Deerfoot	112
21	titanlax	88
21	andy_rex	88
23	LittleBug562	84
23	vandmanden	84
25	Da_Boss_Rani	72
26	KarlKaek	68
27	joethahobo	64
27	Matorz	64
29	slkiey	60
29	07shiny	60
31	ShedJr_	58
32	nocturne78	56
33	Mr_Byzantine	52
34	Legendosh	45
35	dnlksl	44
35	TheShyPig	44
37	Merv__	40
37	oreee	40
37	_Nuf	40
37	noam464	40
37	fluddd	40
37	Western_1	40
43	kekhon	39
44	Allanon1235	36
44	Vellu21	36
46	ImpavidArcher	35
47	Racengan	32
47	JayToe	32
49	Dblikstad	30
50	HellsSponge	28
50	DanTheBuilderino	28
52	beeperbeeper5	26
53	ratglock	24
53	Nekomin0	24
55	CLG_Kata	20
55	DarlaMeow	20
57	teslawolf38	16
57	Lez_	16
57	Ajax6	16
57	starbits140	16
61	rats_life	12
61	MoistMicrowave	12
61	12Magner05	12
61	himak1	12
61	hayybails	12
61	TheDankPlatypus	12
61	Arceus1975	12
61	The_Fulgurator	12
61	ooga47	12
61	GooseWithin	12
61	FlashMigma	12
61	iSammael	12
61	Dreamdbr14	12
61	Enderxz3	12
61	skrongus	12
76	MineMaster0012	9
77	Xalithia	8
77	TheWildMateo	8
77	ougstur	8
77	fkGrim	8
77	Toriankel	8
77	Eraxa	8
77	SSytex_X	8
77	mobunni	8
85	420BreadLizard	6
86	tramizu	4
86	Tiberonus	4
86	Purplehere	4
86	Werbe	4
86	eSpawNa	4
86	bpmm	4
86	Meatlaugh	4
86	Photosynthesis_s	4
86	xolstoi	4
86	diggydog67	4
96	bearlystraight	2
96	SpacesickPrism	2
96	Jimb0nat0r	2
99	LeauVox4921	1
99	Marbz_	1
99	Akoot_	1
99	Dakar_	1
99	Kowcio_	1
