rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	RedcatVII	520
3	seanitoo	508
4	Winklepicker279	396
5	Inbefour	384
6	Jovaphobic	256
7	MrExplorer	240
8	Jaka_Saurus_715	220
9	MattieHD	172
10	_Karmaa	160
11	Auseawesome	148
12	Optiprimus	144
13	Kubelz	136
14	Jokerman369	128
15	m_be9	124
16	JESS_THE_RERE	112
16	Deerfoot	112
18	titanlax	88
18	andy_rex	88
20	LittleBug562	84
20	vandmanden	84
22	KarlKaek	68
23	Matorz	64
24	slkiey	60
24	07shiny	60
26	ShedJr_	58
27	nocturne78	56
28	dnlksl	44
28	TheShyPig	44
30	Merv__	40
30	oreee	40
30	_Nuf	40
30	noam464	40
30	fluddd	40
30	Western_1	40
36	kekhon	39
37	Allanon1235	36
37	Vellu21	36
39	Racengan	32
39	JayToe	32
41	HellsSponge	28
41	DanTheBuilderino	28
43	ratglock	24
43	Nekomin0	24
43	Legendosh	24
46	DarlaMeow	20
47	Ajax6	16
47	starbits140	16
49	rats_life	12
49	teslawolf38	12
49	ImpavidArcher	12
49	awesomeoneme	12
49	12Magner05	12
49	himak1	12
49	hayybails	12
49	Arceus1975	12
49	The_Fulgurator	12
49	ooga47	12
49	FlashMigma	12
49	Dreamdbr14	12
49	Enderslayerxz3	12
49	kinas45y5	12
63	MineMaster0012	9
64	Xalithia	8
64	_naturell	8
64	fkGrim	8
64	Toriankel	8
64	Eraxa	8
64	SSytex_X	8
64	mobunni	8
71	420BreadLizard	6
72	Mr_Byzantine	4
72	tramizu	4
72	Ardennes	4
72	Purplehere	4
72	Werbe	4
72	eSpawNa	4
72	bpmm	4
72	Meatlaugh	4
72	EcksDofficial	4
72	diggydog67	4
82	beeperbeeper5	2
83	Marbz_	1
83	Akoot_	1
83	MyNameIsDakar	1
