rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	MattieHD	172
11	_Karmaa	160
12	Auseawesome	148
13	Optiprimus	144
14	Kubelz	136
15	Jokerman369	128
16	m_be9	124
17	JESS_THE_RERE	112
17	Deerfoot	112
19	titanlax	88
19	andy_rex	88
21	LittleBug562	84
21	vandmanden	84
23	Da_Boss_Rani	72
24	KarlKaek	68
25	joethahobo	64
25	Matorz	64
27	slkiey	60
27	07shiny	60
29	ShedJr_	58
30	nocturne78	56
31	dnlksl	44
31	TheShyPig	44
33	Merv__	40
33	oreee	40
33	_Nuf	40
33	noam464	40
33	fluddd	40
33	Western_1	40
39	kekhon	39
40	Allanon1235	36
40	Vellu21	36
42	ImpavidArcher	35
43	Racengan	32
43	JayToe	32
45	HellsSponge	28
45	DanTheBuilderino	28
47	ratglock	24
47	Nekomin0	24
47	Legendosh	24
50	DarlaMeow	20
51	Ajax6	16
51	starbits140	16
53	rats_life	12
53	teslawolf38	12
53	awesomeoneme	12
53	12Magner05	12
53	himak1	12
53	hayybails	12
53	TheDankPlatypus	12
53	Arceus1975	12
53	The_Fulgurator	12
53	ooga47	12
53	FlashMigma	12
53	iSammael	12
53	Dreamdbr14	12
53	Enderslayerxz3	12
53	kinas45y5	12
68	MineMaster0012	9
69	Xalithia	8
69	TheWildMateo	8
69	_naturell	8
69	fkGrim	8
69	Toriankel	8
69	Eraxa	8
69	SSytex_X	8
69	mobunni	8
77	420BreadLizard	6
78	Mr_Byzantine	4
78	tramizu	4
78	Ardennes	4
78	Purplehere	4
78	Werbe	4
78	eSpawNa	4
78	bpmm	4
78	Meatlaugh	4
78	EcksDofficial	4
78	diggydog67	4
88	beeperbeeper5	2
89	LeauVox4921	1
89	Marbz_	1
89	Akoot_	1
89	MyNameIsDakar	1
