rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	MattieHD	172
11	_Karmaa	160
12	Auseawesome	148
13	Optiprimus	144
14	Kubelz	136
15	Jokerman369	128
16	m_be9	124
17	JESS_THE_RERE	112
17	Deerfoot	112
19	titanlax	88
19	andy_rex	88
21	LittleBug562	84
21	vandmanden	84
23	Da_Boss_Rani	72
24	KarlKaek	68
25	Matorz	64
26	slkiey	60
26	07shiny	60
28	ShedJr_	58
29	nocturne78	56
30	dnlksl	44
30	TheShyPig	44
32	Merv__	40
32	oreee	40
32	_Nuf	40
32	noam464	40
32	fluddd	40
32	Western_1	40
38	kekhon	39
39	Allanon1235	36
39	Vellu21	36
41	Racengan	32
41	JayToe	32
43	HellsSponge	28
43	DanTheBuilderino	28
45	ratglock	24
45	Nekomin0	24
45	Legendosh	24
48	DarlaMeow	20
49	Ajax6	16
49	starbits140	16
51	rats_life	12
51	teslawolf38	12
51	ImpavidArcher	12
51	awesomeoneme	12
51	12Magner05	12
51	himak1	12
51	hayybails	12
51	Arceus1975	12
51	The_Fulgurator	12
51	ooga47	12
51	FlashMigma	12
51	Dreamdbr14	12
51	Enderslayerxz3	12
51	kinas45y5	12
65	MineMaster0012	9
66	Xalithia	8
66	_naturell	8
66	fkGrim	8
66	Toriankel	8
66	Eraxa	8
66	SSytex_X	8
66	mobunni	8
73	420BreadLizard	6
74	Mr_Byzantine	4
74	tramizu	4
74	Ardennes	4
74	Purplehere	4
74	Werbe	4
74	eSpawNa	4
74	bpmm	4
74	Meatlaugh	4
74	EcksDofficial	4
74	diggydog67	4
84	beeperbeeper5	2
85	Akoot_	1
85	MyNameIsDakar	1
