rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	OtariCharlie	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	MattieHD	172
11	_Karmaa	160
12	Auseawesome	148
13	Optiprimus	144
14	Kubelz	136
15	Jokerman369	128
16	m_be9	124
17	JESS_THE_RERE	112
17	Deerfoot	112
19	titanlax	88
19	andy_rex	88
21	LittleBug562	84
21	vandmanden	84
23	KarlKaek	68
24	Matorz	64
25	slkiey	60
25	07shiny	60
27	ShedJr_	58
28	nocturne78	56
29	dnlksl	44
29	TheShyPig	44
31	Merv__	40
31	oreee	40
31	_Nuf	40
31	noam464	40
31	fluddd	40
31	Western_1	40
37	kekhon	39
38	Allanon1235	36
38	Vellu21	36
40	Racengan	32
40	JayToe	32
42	HellsSponge	28
42	DanTheBuilderino	28
44	ratglock	24
44	Nekomin0	24
46	DarlaMeow	20
47	Ajax6	16
47	starbits140	16
49	rats_life	12
49	teslawolf38	12
49	ImpavidArcher	12
49	awesomeoneme	12
49	12Magner05	12
49	himak1	12
49	hayybails	12
49	Arceus1975	12
49	The_Fulgurator	12
49	ooga47	12
49	FlashMigma	12
49	Dreamdbr14	12
49	Enderslayerxz3	12
49	kinas45y5	12
63	MineMaster0012	9
64	Xalithia	8
64	_naturell	8
64	fkGrim	8
64	Toriankel	8
64	Eraxa	8
64	SSytex_X	8
64	mobunni	8
64	Legendosh	8
72	420BreadLizard	6
73	Mr_Byzantine	4
73	tramizu	4
73	Ardennes	4
73	Purplehere	4
73	Werbe	4
73	eSpawNa	4
73	bpmm	4
73	Meatlaugh	4
73	AssEatrAndLicker	4
73	EcksDofficial	4
73	diggydog67	4
84	Akoot_	1
84	MyNameIsDakar	1
