rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
11	Werbe	172
13	_Karmaa	160
14	Auseawesome	148
15	Optiprimus	144
16	Kubelz	136
17	_Huge_Male_	134
18	Jokerman369	128
19	m_be9	124
20	JESS_THE_RERE	112
20	Deerfoot	112
22	fragrantmonke444	108
23	KarlKaek	100
24	titanlax	88
24	andy_rex	88
26	LittleBug562	84
26	PazinGaming	84
26	vandmanden	84
29	Mr_Byzantine	72
29	Da_Boss_Rani	72
31	joethahobo	64
31	Matorz	64
33	k_ce	60
33	slkiey	60
33	07shiny	60
36	ShedJr_	58
37	nocturne78	56
38	Legendosh	45
39	dnlksl	44
39	TheShyPig	44
41	Merv__	40
41	oreee	40
41	_Nuf	40
41	noam464	40
41	fluddd	40
41	Western_1	40
47	kekhon	39
48	Allanon1235	36
48	Vellu21	36
50	ImpavidArcher	35
51	U_Mos_	32
51	Moofyman	32
51	Racengan	32
51	Buuck_	32
51	JayToe	32
56	Dblikstad	30
57	HellsSponge	28
57	DanTheBuilderino	28
59	beeperbeeper5	26
60	ratglock	24
60	Nekomin0	24
62	TheWickedBird	21
63	CLG_Kata	20
63	DarlaMeow	20
65	teslawolf38	16
65	Lez_	16
65	Ajax6	16
65	starbits140	16
69	j4ck811	12
69	MoistMicrowave	12
69	12Magner05	12
69	himak1	12
69	hayybails	12
69	TheDankPlatypus	12
69	Arceus1975	12
69	The_Fulgurator	12
69	ooga47	12
69	GooseWithin	12
69	FlashMigma	12
69	iSammael	12
69	Dreamdbr14	12
69	Enderxz3	12
69	annebolyn	12
84	Pumpkin_P_Patch	9
85	Xalithia	8
85	TheWildMateo	8
85	ougstur	8
85	fkGrim	8
85	Toriankel	8
85	Eraxa	8
85	SSytex_X	8
85	mobunni	8
85	skitzxo	8
94	420BreadLizard	6
95	teqilas	4
95	Tiberonus	4
95	Purplehere	4
95	Gzrdy	4
95	eSpawNa	4
95	bpmm	4
95	Meatlaugh	4
95	Photosynthesis_s	4
95	diggydog67	4
104	lorywithay	2
104	Olib3ar	2
104	pixelviolin	2
104	SpacesickPrism	2
104	Jimb0nat0r	2
109	LeauVox4921	1
109	Marbz_	1
109	Akoot_	1
109	Dakar_	1
109	Kowcio_	1
