rank	username	minecraft:crafted/minecraft:polished_diorite_stairs
1	burbankbuilder28	980
2	PlasticOtari	573
3	RedcatVII	520
4	seanitoo	508
5	Winklepicker279	396
6	Inbefour	384
7	Jovaphobic	256
8	MrExplorer	240
9	Jaka_Saurus_715	220
10	luseis	185
11	MattieHD	172
11	Werbe	172
13	_Karmaa	160
14	Auseawesome	148
15	Optiprimus	144
16	Kubelz	136
17	_Huge_Male_	134
18	Jokerman369	128
19	m_be9	124
20	JESS_THE_RERE	112
20	Deerfoot	112
22	fragrantmonke444	104
23	titanlax	88
23	andy_rex	88
25	LittleBug562	84
25	PazinGaming	84
25	vandmanden	84
28	Mr_Byzantine	72
28	Da_Boss_Rani	72
30	KarlKaek	68
31	joethahobo	64
31	Matorz	64
33	k_ce	60
33	slkiey	60
33	07shiny	60
36	ShedJr_	58
37	nocturne78	56
38	Legendosh	45
39	dnlksl	44
39	TheShyPig	44
41	Merv__	40
41	oreee	40
41	_Nuf	40
41	noam464	40
41	fluddd	40
41	Western_1	40
47	kekhon	39
48	Allanon1235	36
48	Vellu21	36
50	ImpavidArcher	35
51	Moofyman	32
51	Racengan	32
51	JayToe	32
54	Dblikstad	30
55	HellsSponge	28
55	DanTheBuilderino	28
57	beeperbeeper5	26
58	ratglock	24
58	Nekomin0	24
60	TheWickedBird	21
61	CLG_Kata	20
61	DarlaMeow	20
63	teslawolf38	16
63	Lez_	16
63	Ajax6	16
63	starbits140	16
67	j4ck811	12
67	MoistMicrowave	12
67	12Magner05	12
67	himak1	12
67	hayybails	12
67	TheDankPlatypus	12
67	Arceus1975	12
67	The_Fulgurator	12
67	ooga47	12
67	GooseWithin	12
67	FlashMigma	12
67	iSammael	12
67	Dreamdbr14	12
67	Enderxz3	12
67	annebolyn	12
82	Pumpkin_P_Patch	9
83	Xalithia	8
83	TheWildMateo	8
83	ougstur	8
83	fkGrim	8
83	Toriankel	8
83	Eraxa	8
83	SSytex_X	8
83	mobunni	8
83	skitzxo	8
92	420BreadLizard	6
93	teqilas	4
93	Tiberonus	4
93	Purplehere	4
93	Gzrdy	4
93	eSpawNa	4
93	bpmm	4
93	Meatlaugh	4
93	Photosynthesis_s	4
93	diggydog67	4
102	lorywithay	2
102	Olib3ar	2
102	pixelviolin	2
102	SpacesickPrism	2
102	Jimb0nat0r	2
107	LeauVox4921	1
107	Marbz_	1
107	Akoot_	1
107	Dakar_	1
107	Kowcio_	1
