rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Groovy_MoonBird	144
7	titanlax	128
7	lillips	128
9	Fullut	112
9	Groundler	112
11	tobinwilliams	80
11	El_Jalapeno	80
11	jnp_gaming	80
14	rarrq	64
14	Orcus113	64
14	Rumpletaezer	64
14	Inbefour	64
14	EveryonesUncle	64
19	Blaiku	48
20	eitanzaki	32
20	TheSecondLord	32
20	Dusk_95	32
20	Lowjinx	32
24	MrExplorer	16
24	SuperPooch06	16
24	Snowflowe	16
24	HellsSponge	16
24	NameGenerat0r	16
24	Spacewardharpy7	16
24	lordpipe	16
24	KG1999	16
24	Soplight	16
24	sebastiensaborio	16
34	pintsizedrogue	8
34	Nicserso	8
34	PlasticOtari	8
