rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Groovy_MoonBird	144
7	Lez_	128
7	titanlax	128
7	lillips	128
10	Fullut	112
10	Groundler	112
12	pintsizedrogue	104
13	CattSoup	88
14	tobinwilliams	80
14	El_Jalapeno	80
14	jnp_gaming	80
17	rarrq	64
17	Orcus113	64
17	Rumpletaezer	64
17	Inbefour	64
17	EveryonesUncle	64
22	RoskobiOne	48
22	Blaiku	48
24	eitanzaki	32
24	TheSecondLord	32
24	ReflexCode	32
24	Dusk_95	32
28	MrExplorer	24
29	teslawolf38	16
29	joethahobo	16
29	SuperPooch06	16
29	Snowflowe	16
29	HellsSponge	16
29	NameGenerat0r	16
29	Spacewardharpy7	16
29	lordpipe	16
29	Mythic1130	16
29	Soplight	16
29	Steelynan	16
40	FazeObama69	8
40	Nicserso	8
40	PlasticOtari	8
