rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Alteriity	928
3	Hyp3rion_	912
4	beeperbeeper5	256
5	ROY4LE	224
6	DTwenty	192
7	Kowcio_	184
8	_Huge_Male_	160
9	Groovy_MoonBird	144
10	pintsizedrogue	136
11	Lez_	128
11	titanlax	128
11	lillips	128
14	Fullut	112
14	Groundler	112
16	CattSoup	88
17	tobinwilliams	80
17	El_Jalapeno	80
17	jnp_gaming	80
20	rarrq	64
20	Orcus113	64
20	Rumpletaezer	64
20	Inbefour	64
20	EveryonesUncle	64
25	RoskobiOne	48
25	Manaateee	48
25	Blaiku	48
28	eitanzaki	32
28	TheSecondLord	32
28	ReflexCode	32
28	Druid95	32
32	MrExplorer	24
33	teslawolf38	16
33	joethahobo	16
33	SuperPooch06	16
33	Snowflowe	16
33	luseis	16
33	HellsSponge	16
33	NameGenerat0r	16
33	Spacewardharpy7	16
33	lordpipe	16
33	_Mythic____	16
33	Soplight	16
33	Steelynan	16
45	CLG_Kata	8
45	Apollo_993	8
45	SvenskaHugo	8
45	Nicserso	8
45	PlasticOtari	8
