rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Groovy_MoonBird	144
7	titanlax	128
7	lillips	128
9	Fullut	112
9	Groundler	112
11	tobinwilliams	80
11	El_Jalapeno	80
11	jnp_gaming	80
14	rarrq	64
14	Orcus113	64
14	Rumpletaezer	64
14	Inbefour	64
14	EveryonesUncle	64
19	RoskobiOne	48
19	Blaiku	48
21	eitanzaki	32
21	TheSecondLord	32
21	Dusk_95	32
21	Lowjinx	32
25	MrExplorer	16
25	SuperPooch06	16
25	Snowflowe	16
25	HellsSponge	16
25	NameGenerat0r	16
25	Spacewardharpy7	16
25	lordpipe	16
25	KG1999	16
25	Soplight	16
25	sebastiensaborio	16
35	pintsizedrogue	8
35	Nicserso	8
35	PlasticOtari	8
