rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
1	AssEatrAndLicker	1376
3	Hyp3rion_	912
4	beeperbeeper5	256
5	ROY4LE	224
6	DTwenty	192
7	Groovy_MoonBird	144
8	titanlax	128
8	lillips	128
10	Fullut	112
10	Groundler	112
12	tobinwilliams	80
12	El_Jalapeno	80
12	jnp_gaming	80
15	rarrq	64
15	Orcus113	64
15	Rumpletaezer	64
15	Inbefour	64
15	EveryonesUncle	64
20	Blaiku	48
21	eitanzaki	32
21	TheSecondLord	32
21	Dusk_95	32
21	Lowjinx	32
25	MrExplorer	16
25	SuperPooch06	16
25	Snowflowe	16
25	HellsSponge	16
25	NameGenerat0r	16
25	Spacewardharpy7	16
25	lordpipe	16
25	KG1999	16
25	Soplight	16
25	sebastiensaborio	16
35	pintsizedrogue	8
35	Nicserso	8
35	PlasticOtari	8
