rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Groovy_MoonBird	144
7	titanlax	128
7	lillips	128
9	Lez_	112
9	Fullut	112
9	Groundler	112
12	tobinwilliams	80
12	El_Jalapeno	80
12	jnp_gaming	80
15	rarrq	64
15	Orcus113	64
15	Rumpletaezer	64
15	Inbefour	64
15	EveryonesUncle	64
20	RoskobiOne	48
20	Blaiku	48
22	eitanzaki	32
22	TheSecondLord	32
22	Dusk_95	32
22	Lowjinx	32
26	MrExplorer	24
27	SuperPooch06	16
27	Snowflowe	16
27	HellsSponge	16
27	NameGenerat0r	16
27	Spacewardharpy7	16
27	lordpipe	16
27	KG1999	16
27	Soplight	16
27	Steelynan	16
36	pintsizedrogue	8
36	Nicserso	8
36	PlasticOtari	8
