rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Kowcio_	184
7	Groovy_MoonBird	144
8	Lez_	128
8	titanlax	128
8	lillips	128
11	Fullut	112
11	Groundler	112
13	pintsizedrogue	104
14	CattSoup	88
15	tobinwilliams	80
15	El_Jalapeno	80
15	jnp_gaming	80
18	rarrq	64
18	Orcus113	64
18	Rumpletaezer	64
18	Inbefour	64
18	EveryonesUncle	64
23	RoskobiOne	48
23	Blaiku	48
25	eitanzaki	32
25	TheSecondLord	32
25	ReflexCode	32
25	Dusk_95	32
29	MrExplorer	24
30	teslawolf38	16
30	joethahobo	16
30	SuperPooch06	16
30	Snowflowe	16
30	HellsSponge	16
30	NameGenerat0r	16
30	Spacewardharpy7	16
30	lordpipe	16
30	Mythic1130	16
30	Soplight	16
30	Steelynan	16
41	FazeObama69	8
41	Nicserso	8
41	PlasticOtari	8
