rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Kowcio_	184
7	_Huge_Male_	160
8	Groovy_MoonBird	144
9	pintsizedrogue	136
10	Lez_	128
10	titanlax	128
10	lillips	128
13	Fullut	112
13	Groundler	112
15	CattSoup	88
16	tobinwilliams	80
16	El_Jalapeno	80
16	jnp_gaming	80
19	rarrq	64
19	Orcus113	64
19	Rumpletaezer	64
19	Inbefour	64
19	EveryonesUncle	64
24	RoskobiOne	48
24	Manaateee	48
24	Blaiku	48
27	eitanzaki	32
27	TheSecondLord	32
27	ReflexCode	32
27	Druid95	32
31	MrExplorer	24
32	teslawolf38	16
32	joethahobo	16
32	SuperPooch06	16
32	Snowflowe	16
32	HellsSponge	16
32	NameGenerat0r	16
32	Spacewardharpy7	16
32	lordpipe	16
32	_Mythic____	16
32	Soplight	16
32	Steelynan	16
43	CLG_Kata	8
43	SvenskaHugo	8
43	Nicserso	8
43	PlasticOtari	8
