rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Groovy_MoonBird	144
7	Lez_	128
7	titanlax	128
7	lillips	128
10	Fullut	112
10	Groundler	112
12	CattSoup	88
13	tobinwilliams	80
13	El_Jalapeno	80
13	jnp_gaming	80
16	rarrq	64
16	Orcus113	64
16	Rumpletaezer	64
16	Inbefour	64
16	EveryonesUncle	64
21	RoskobiOne	48
21	Blaiku	48
23	eitanzaki	32
23	TheSecondLord	32
23	Dusk_95	32
23	Lowjinx	32
27	MrExplorer	24
28	teslawolf38	16
28	joethahobo	16
28	SuperPooch06	16
28	Snowflowe	16
28	HellsSponge	16
28	NameGenerat0r	16
28	Spacewardharpy7	16
28	lordpipe	16
28	Mythic1130	16
28	Soplight	16
28	Steelynan	16
39	pintsizedrogue	8
39	Nicserso	8
39	PlasticOtari	8
