rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Alteriity	928
3	Hyp3rion_	912
4	beeperbeeper5	256
5	ROY4LE	224
6	DTwenty	192
7	Kowcio_	184
8	_Huge_Male_	160
9	Groovy_MoonBird	144
10	pintsizedrogue	136
11	ECstardust	128
11	Lez_	128
11	titanlax	128
11	lillips	128
15	Fullut	112
15	Groundler	112
17	CattSoup	88
18	tobinwilliams	80
18	El_Jalapeno	80
18	jnp_gaming	80
21	rarrq	64
21	Orcus113	64
21	Rumpletaezer	64
21	Inbefour	64
21	EveryonesUncle	64
26	RoskobiOne	48
26	Manaateee	48
26	Blaiku	48
29	eitanzaki	32
29	TheSecondLord	32
29	ReflexCode	32
29	Druid95	32
33	MrExplorer	24
34	teslawolf38	16
34	joethahobo	16
34	SuperPooch06	16
34	Snowflowe	16
34	luseis	16
34	HellsSponge	16
34	NameGenerat0r	16
34	Spacewardharpy7	16
34	lordpipe	16
34	_Mythic____	16
34	Soplight	16
34	Steelynan	16
46	CLG_Kata	8
46	Apollo_993	8
46	SvenskaHugo	8
46	Nicserso	8
46	PlasticOtari	8
