rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Alteriity	960
3	Hyp3rion_	912
4	beeperbeeper5	256
5	ROY4LE	224
6	DTwenty	192
7	Kowcio_	184
8	_Huge_Male_	168
9	Groovy_MoonBird	144
10	pintsizedrogue	136
11	ECstardust	128
11	Lez_	128
11	titanlax	128
11	lillips	128
15	Fullut	112
15	Groundler	112
17	CattSoup	88
18	tobinwilliams	80
18	El_Jalapeno	80
18	jnp_gaming	80
21	rarrq	64
21	Orcus113	64
21	Rumpletaezer	64
21	Inbefour	64
21	EveryonesUncle	64
26	RoskobiOne	48
26	Manaateee	48
26	Blaiku	48
29	eitanzaki	32
29	TheSecondLord	32
29	ReflexCode	32
29	Druid95	32
33	MrExplorer	24
33	AlexxO_o	24
35	k_ce	16
35	teslawolf38	16
35	joethahobo	16
35	SuperPooch06	16
35	Snowflowe	16
35	luseis	16
35	HellsSponge	16
35	NameGenerat0r	16
35	Spacewardharpy7	16
35	lordpipe	16
35	_Mythic____	16
35	pixelviolin	16
35	Soplight	16
35	Steelynan	16
35	Jimb0nat0r	16
50	CLG_Kata	8
50	Apollo_993	8
50	SvenskaHugo	8
50	Nicserso	8
50	PlasticOtari	8
