rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Alteriity	960
3	Hyp3rion_	912
4	beeperbeeper5	256
5	royal_2	224
5	ROY4LE	224
7	DTwenty	192
8	Kowcio_	184
9	_Huge_Male_	168
10	Jackattack53	160
11	Groovy_MoonBird	144
12	pintsizedrogue	136
13	ECstardust	128
13	Lez_	128
13	titanlax	128
13	emreknugrlu	128
17	Fullut	112
17	Groundler	112
19	Enderxz3	96
20	CattSoup	88
21	tobinwilliams	80
21	El_Jalapeno	80
21	jnp_gaming	80
24	rarrq	64
24	Orcus113	64
24	Rumpletaezer	64
24	Inbefour	64
24	EveryonesUncle	64
29	RoskobiOne	48
29	Manaateee	48
29	Blaiku	48
32	eitanzaki	32
32	TheSecondLord	32
32	Twighst	32
32	Druid95	32
36	MrExplorer	24
36	AlexxO_o	24
38	k_ce	16
38	Napoleonpancake	16
38	Merv__	16
38	teslawolf38	16
38	joethahobo	16
38	QuiCreans	16
38	SuperPooch06	16
38	hanaryheatwave	16
38	Snowflowe	16
38	luseis	16
38	HellsSponge	16
38	NameGenerat0r	16
38	Spacewardharpy7	16
38	lordpipe	16
38	_Mythic____	16
38	pixelviolin	16
38	Soplight	16
38	Steelynan	16
38	Jimb0nat0r	16
57	CLG_Kata	8
57	Apollo_993	8
57	SvenskaHugo	8
57	Nicserso	8
57	PlasticOtari	8
