rank	username	minecraft:crafted/minecraft:lime_stained_glass_pane
1	Werbe	1376
2	Hyp3rion_	912
3	beeperbeeper5	256
4	ROY4LE	224
5	DTwenty	192
6	Kowcio_	184
7	Groovy_MoonBird	144
8	pintsizedrogue	136
9	Lez_	128
9	titanlax	128
9	lillips	128
12	Fullut	112
12	Groundler	112
14	CattSoup	88
15	tobinwilliams	80
15	El_Jalapeno	80
15	jnp_gaming	80
18	rarrq	64
18	Orcus113	64
18	Rumpletaezer	64
18	Inbefour	64
18	EveryonesUncle	64
23	RoskobiOne	48
23	Manaateee	48
23	Blaiku	48
26	eitanzaki	32
26	TheSecondLord	32
26	ReflexCode	32
26	Druid95	32
30	MrExplorer	24
31	teslawolf38	16
31	joethahobo	16
31	SuperPooch06	16
31	Snowflowe	16
31	HellsSponge	16
31	NameGenerat0r	16
31	Spacewardharpy7	16
31	lordpipe	16
31	_Mythic____	16
31	Soplight	16
31	Steelynan	16
42	CLG_Kata	8
42	SvenskaHugo	8
42	Nicserso	8
42	PlasticOtari	8
