rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	323196
2	noam464	253058
3	pintsizedrogue	226151
4	beeperbeeper5	130491
5	TechnoNinja64	122702
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	76616
9	Lord_Jord	53581
10	Smoke____	52056
11	EMC_	51354
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Mahoose	39232
16	Spacewardharpy7	36905
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	RebelAndroid	30813
21	Zythose	30617
22	Merv__	26453
23	sp00ky_ghost977	25905
24	PlasticOtari	25211
25	Sral7	25053
26	pixelviolin	24533
27	Werbe	22886
28	TheSecondLord	22880
29	YungMaki	22795
30	Snowflowe	22680
31	Drlzyy	22546
32	eitanzaki	22279
33	Soplight	21732
34	himak1	16969
35	lordpipe	16348
36	gcaisawesome	15858
37	500am	14656
38	thewindmillman	14591
39	Ezekson	14548
40	fffMike	14331
41	kekhon	14121
42	EveryonesUncle	13269
43	MightyWertu	12714
44	Comma__	12397
45	Historical_Sand	12355
46	Freak_Genius	12286
47	Sky_light_KING	11950
48	Dogcorn69420	11479
49	ImpavidArcher	10627
50	fw3xywashere	10609
51	set67	10046
52	Lez_	9795
53	Eraxa	9674
54	Skylord_Luke	9283
55	Lutres_Torane	9034
56	KingMatthew506	8319
57	m_be9	7941
58	Rumpletaezer	7731
59	Spenduh	7634
60	Enderslayerxz3	7621
61	youhjjhhhjj	7430
62	Fullut	7255
63	TheShyPig	6936
64	Hermanni__	6922
65	TheEnderman548	6850
66	Jackattack53	6765
67	_Virify_	6715
68	Marbz_	6689
69	KG1999	6413
70	FelixPSY375	6296
71	Da_Boss_Rani	6246
72	Dedalus36	6231
73	Steelynan	5845
74	ZeroKraken	5843
75	Jiminie	5694
76	Quotary	5305
77	claivin	5024
78	bloodbiter	4953
79	stahouo	4639
80	Alteriity	4504
81	BumbleBeever	4495
82	Segotep999	4457
83	mariominejedi	4315
84	_3Stump_	4093
85	slkiey	4060
86	Racengan	3972
87	jnp_gaming	3562
88	MakeHistory157	3483
89	MilleGrug	3454
90	MattieHD	3444
91	ZaneABrain	3226
92	SteveCraftBlocks	3168
93	fred870d	3100
94	chipklip	3058
95	Njensen7	2886
96	HolyVenom	2718
97	AlexxO_o	2704
98	Hpdinosaur	2657
99	NotMeanttoChange	2642
100	NameGenerat0r	2594
101	vandmanden	2547
102	Karetoko	2542
103	fluddd	2526
104	Kyrum2169	2525
105	CoffeeNoir	2523
106	loveseeker	2516
107	Cowison	2489
108	Ryker	2476
109	Bumpy419	2429
110	emrekn	2409
111	NoChumpChange	2397
112	Skippeh	2324
113	_stets	2283
114	SlayerCrypto	2255
115	diamondgolem35	2247
116	NomadicRobin_	2149
117	lillips	2115
118	AmbroseForLife	2088
119	Akoot_	2071
120	Sheldor097	2004
121	The_slideV3	1946
122	Rich_Kat	1911
123	starbits140	1899
124	PhantomsGhost_	1884
124	Zoeyfortnite	1884
126	xxPipperDipperxx	1870
127	mwrty	1861
128	AuroraValkyrie	1815
129	DanTheBuilderino	1809
130	PegLegPete93	1788
131	John6970	1781
132	BungalowBeet	1771
133	thgrocks	1739
134	little_dUki	1737
135	Chickenchaser2	1676
136	Bonzaidalek	1623
137	ProfessorBee	1619
138	EcksDofficial	1570
139	ROY4LE	1542
140	Rasmanden	1533
141	RadarHz	1437
142	PlzNoBM	1400
143	Arceus1975	1371
144	CharlieButt	1357
145	KomputerDude	1352
146	2Stout	1335
147	TheDumbHuman	1319
148	Rocco_Lane	1314
149	wwwwinnebagoooo	1312
150	fkGrim	1263
151	I_Am_Mushkin	1246
152	masskedman	1214
153	egglapras	1213
154	FishisTTV	1195
155	T045RTY	1163
156	Hisiste	1162
157	Onennon	1159
158	Vizzoid	1157
159	Deathkob	1154
160	titanlax	1146
161	CliffEmAll	1143
161	Soap_Bender	1143
161	Powowowow	1143
164	BobDeBouwer1337	1116
165	Kamflame10	1105
165	Legendosh	1105
167	Nicserso	1097
168	2blox	1080
169	Dan_Scha	1047
170	Awyrlas	1039
171	BodaciousCake	1038
172	Groovy_MoonBird	997
173	SkateboardR6	985
174	IAmTheWalrus910	983
174	ElectricDragon81	983
176	UltraZombie	941
177	ClemenPine	919
178	censorsheep	907
179	awesomeoneme	893
180	rarrq	890
181	ShedJr_	859
182	Dr0xzy	850
183	KarlKaek	846
184	XxCookiequeenxX	840
185	diggydog67	836
186	SuperStreetCat	829
187	Valoth	827
188	teslawolf38	822
189	JESS_THE_RERE	818
190	Sleepy_Time_	811
191	MinttyFressh	807
192	Gundam_Steven	806
193	_Bguette_	785
194	Luigipunch989	784
195	Kowcio_	768
196	__tomato	754
197	q_wq	751
197	Inchef	751
199	Kubeusz2010	750
200	EfficientC52	741
201	SquadMonster	724
202	Blackberry1310	723
203	Healthing	720
203	DarlaMeow	720
205	stavgod	714
206	Bolete	707
207	r123moore	705
208	NNikitas	698
209	JayToe	674
210	_czarny	670
211	MissCeleste7	666
212	burbankbuilder28	656
213	Voxin2K	654
214	Xalithia	636
215	laron58	613
216	Tommhh	612
217	amkold	609
218	G1ldor	606
219	_naturell	605
220	NATE_the_HALO	594
221	Fast_Turtle	581
222	BronkerBrum	576
222	KnightmareD	576
222	Gab4101	576
225	Kkanot	573
226	KlausVonStiglitz	572
227	ApophisNova	564
227	MyNamaSheff	564
229	El_Jalapeno	563
230	Gryglu583	561
231	MunkaKris	545
232	ItzWqlfy	539
233	Hiryu27	537
234	yulgur1	535
235	LexMakesHistory	530
236	Doom_melon	511
237	Auseawesome	508
238	WarHammer3	498
239	Flores991	486
240	H72l9w	477
241	_Nuf	471
242	WyngGoy	462
243	TheOuterCore	441
244	Wooptey	437
245	geekbird	434
246	Bandito_Roamer	431
247	Diavri	428
248	epiksk8erduck	427
249	Jiminbub	423
249	Deodorante	423
251	TheMilkerOfCats	414
252	IdeallyGrey	409
253	NotTrixi	407
254	livingdaydreams	406
254	ReyTheLegend	406
256	Myszoaz	404
257	Hoxy	399
257	LordAurum	399
259	DemTechAlpha	397
260	Hoid_the_Roamer	386
261	LotusProject	366
262	Kateesaur	365
263	jushykins	360
264	Frxnkz	356
265	jspwn	355
266	mimbo1211	354
267	GlitchyPlate810	353
268	BRRRN179	342
269	erkada	335
270	MonitorLizards	328
271	Kekoo	324
272	Xclax101	323
273	smogfrog	308
274	TheTommyGun63	304
274	_AAZAR	304
276	cog	303
276	Factoroni	303
276	Lowjinx	303
279	sufjanlover	299
280	jacxhadow	297
281	SammiWolfGirl	293
282	gaming4Naming	292
283	Quaintster	291
284	LeeMcGee30	288
285	Rebytre	282
285	FishyBoy3811	282
287	Nycteus_	281
288	whoaluv	264
289	PortlyPete69	261
289	561cool	261
291	Jahara	252
291	cedric72	252
293	ayqq	250
294	GravitySaint	249
295	Blamphe	246
296	WeebleSock	245
297	heckface	243
298	Ailmast	242
299	Nagasaki_Riku	236
300	00000000-0000-0000-0009-01f898304150	234
