rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	330396
2	noam464	255938
3	pintsizedrogue	232152
4	beeperbeeper5	135170
5	TechnoNinja64	122702
6	Blaiku	111183
7	PigDab	97936
8	Hyp3rion_	84818
9	EcksD	57024
10	Lord_Jord	55309
11	Smoke____	52056
12	EMC_	51966
13	Di_infiri	45893
14	Frozil12	44310
15	Inbefour	42545
16	Mahoose	39232
17	Spacewardharpy7	36905
18	thescout7	34055
19	oxfordschool	32524
20	HellsSponge	32030
21	RebelAndroid	30813
22	Zythose	30617
23	Merv__	26453
24	sp00ky_ghost977	25905
25	PlasticOtari	25327
26	Sral7	25053
27	pixelviolin	24533
28	TheSecondLord	23456
29	Werbe	22886
30	YungMaki	22795
31	Snowflowe	22680
32	Drlzyy	22546
33	eitanzaki	22279
34	Soplight	21732
35	himak1	16969
36	lordpipe	16348
37	gcaisawesome	15858
38	500am	14656
39	thewindmillman	14591
40	Ezekson	14548
41	fffMike	14331
42	kekhon	14121
43	EveryonesUncle	13269
44	MightyWertu	12714
45	Comma__	12397
46	Historical_Sand	12355
47	Freak_Genius	12286
48	Sky_light_KING	11950
49	Dogcorn69420	11479
50	ImpavidArcher	10627
51	fw3xywashere	10609
52	Lez_	10339
53	set67	10046
54	Eraxa	9674
55	Skylord_Luke	9283
56	Lutres_Torane	9034
57	KingMatthew506	8319
58	Jiminie	8297
59	m_be9	7941
60	Jackattack53	7773
61	Rumpletaezer	7731
62	Spenduh	7634
63	Enderslayerxz3	7621
64	youhjjhhhjj	7430
65	Fullut	7255
66	TheShyPig	6936
67	Hermanni__	6922
68	TheEnderman548	6850
69	_Virify_	6715
70	Marbz_	6689
71	KG1999	6413
72	FelixPSY375	6296
73	Da_Boss_Rani	6246
74	Dedalus36	6231
75	Steelynan	5845
76	ZeroKraken	5843
77	Kakolbus	5608
78	Quotary	5305
79	claivin	5024
80	bloodbiter	4953
81	Alteriity	4682
82	stahouo	4639
83	BumbleBeever	4495
84	Segotep999	4466
85	mariominejedi	4315
86	_3Stump_	4093
87	slkiey	4060
88	Racengan	3972
89	jnp_gaming	3562
90	MakeHistory157	3483
91	MilleGrug	3454
92	MattieHD	3444
93	ZaneABrain	3226
94	SteveCraftBlocks	3168
95	fred870d	3100
96	chipklip	3058
97	Njensen7	2886
98	HolyVenom	2718
99	AlexxO_o	2704
100	Hpdinosaur	2657
101	NotMeanttoChange	2642
102	NameGenerat0r	2594
103	vandmanden	2547
104	Karetoko	2542
105	fluddd	2526
106	Kyrum2169	2525
107	CoffeeNoir	2523
108	loveseeker	2516
109	Cowison	2489
110	Ryker	2476
111	Bumpy419	2429
112	emrekn	2409
113	NoChumpChange	2397
114	Skippeh	2324
115	_stets	2283
116	SlayerCrypto	2255
117	diamondgolem35	2247
118	NomadicRobin_	2149
119	lillips	2115
120	AmbroseForLife	2088
121	Akoot_	2071
122	Sheldor097	2004
123	The_slideV3	1946
124	Rich_Kat	1911
125	starbits140	1899
126	PhantomsGhost_	1884
126	Zoeyfortnite	1884
128	xxPipperDipperxx	1870
129	mwrty	1861
130	AuroraValkyrie	1815
131	DanTheBuilderino	1809
132	PegLegPete93	1788
133	John6970	1781
134	BungalowBeet	1771
135	thgrocks	1739
136	little_dUki	1737
137	Chickenchaser2	1676
138	Bonzaidalek	1623
139	ProfessorBee	1619
140	EcksDofficial	1570
141	ROY4LE	1542
142	Rasmanden	1533
143	RadarHz	1437
144	PlzNoBM	1400
145	Arceus1975	1371
146	CharlieButt	1357
147	KomputerDude	1352
148	2Stout	1335
149	TheDumbHuman	1319
150	Rocco_Lane	1314
151	wwwwinnebagoooo	1312
152	fkGrim	1263
153	I_Am_Mushkin	1246
154	FishisTTV	1231
155	masskedman	1214
156	egglapras	1213
157	T045RTY	1163
158	Hisiste	1162
159	Onennon	1159
160	Vizzoid	1157
161	Deathkob	1154
162	titanlax	1146
163	CliffEmAll	1143
163	Soap_Bender	1143
163	Powowowow	1143
166	BobDeBouwer1337	1116
167	Kamflame10	1105
167	Legendosh	1105
169	Nicserso	1097
170	2blox	1080
171	Dan_Scha	1047
172	Awyrlas	1039
173	BodaciousCake	1038
174	Groovy_MoonBird	997
175	SkateboardR6	985
176	IAmTheWalrus910	983
176	ElectricDragon81	983
178	Sleepy_Time_	979
179	UltraZombie	941
180	ClemenPine	919
181	censorsheep	907
182	awesomeoneme	893
183	rarrq	890
184	ShedJr_	859
185	Dr0xzy	850
186	KarlKaek	846
187	XxCookiequeenxX	840
188	diggydog67	836
189	SuperStreetCat	829
190	Valoth	827
191	teslawolf38	822
192	JESS_THE_RERE	818
193	MinttyFressh	807
194	Gundam_Steven	806
195	_Bguette_	785
196	Luigipunch989	784
197	Kowcio_	768
198	__tomato	754
199	q_wq	751
199	Inchef	751
201	Kubeusz2010	750
202	EfficientC52	741
203	SquadMonster	724
204	Blackberry1310	723
205	Healthing	720
205	DarlaMeow	720
207	stavgod	714
208	Bolete	707
209	r123moore	705
210	NNikitas	698
211	JayToe	674
212	_czarny	670
213	MissCeleste7	666
214	burbankbuilder28	656
215	Voxin2K	654
216	Xalithia	636
217	laron58	613
218	Tommhh	612
219	amkold	609
