rank	username	minecraft:crafted/minecraft:emerald
1	joethahobo	297276
2	noam464	253058
3	pintsizedrogue	209869
4	TechnoNinja64	122702
5	beeperbeeper5	119475
6	Blaiku	111183
7	PigDab	97936
8	EcksD	57024
9	Hyp3rion_	56922
10	Lord_Jord	53581
11	Smoke____	51435
12	Di_infiri	45893
13	Frozil12	44310
14	Inbefour	42545
15	Mahoose	38184
16	Spacewardharpy7	36896
17	thescout7	34055
18	oxfordschool	32524
19	HellsSponge	32030
20	Zythose	30617
21	RebelAndroid	30378
22	Merv__	26453
23	sp00ky_ghost977	25905
24	Sral7	25053
25	pixelviolin	24533
26	PlasticOtari	23721
27	Werbe	22886
28	TheSecondLord	22880
29	YungMaki	22795
30	Snowflowe	22680
31	Drlzyy	22339
32	eitanzaki	22279
33	Soplight	21306
34	himak1	16969
35	lordpipe	16348
36	gcaisawesome	15858
37	500am	14656
38	Ezekson	14548
39	thewindmillman	14276
40	kekhon	14121
41	EveryonesUncle	13269
42	MightyWertu	12714
43	Comma__	12397
44	Historical_Sand	12355
45	Freak_Genius	12286
46	Sky_light_KING	11950
47	fffMike	11530
48	Dogcorn69420	11479
49	ImpavidArcher	10581
50	set67	10046
51	Eraxa	9674
52	fw3xywashere	9503
53	Lutres_Torane	9034
54	KingMatthew506	8319
55	m_be9	7941
56	Rumpletaezer	7731
57	Enderslayerxz3	7621
58	youhjjhhhjj	7430
59	Fullut	7255
60	TheShyPig	6936
61	Hermanni__	6922
62	TheEnderman548	6850
63	_Virify_	6715
64	Skylord_Luke	6501
65	Spenduh	6419
66	KG1999	6413
67	FelixPSY375	6296
68	Dedalus36	6231
69	Steelynan	5845
70	ZeroKraken	5843
71	Quotary	5305
72	claivin	5024
73	bloodbiter	4953
74	stahouo	4639
75	BumbleBeever	4495
76	mariominejedi	4315
77	_3Stump_	4093
78	slkiey	4060
79	jnp_gaming	3562
80	MakeHistory157	3483
81	MilleGrug	3454
82	MattieHD	3444
83	Jiminie	3276
84	SteveCraftBlocks	3168
85	Segotep999	3159
86	fred870d	3100
87	chipklip	3058
88	Njensen7	2886
89	Jackattack53	2768
90	HolyVenom	2718
91	Hpdinosaur	2657
92	NotMeanttoChange	2642
93	NameGenerat0r	2594
94	vandmanden	2547
95	Karetoko	2542
96	fluddd	2526
97	Kyrum2169	2525
98	CoffeeNoir	2523
99	loveseeker	2516
100	Cowison	2489
101	Ryker	2476
102	Bumpy419	2429
103	emrekn	2409
104	NoChumpChange	2397
105	Skippeh	2324
106	Racengan	2312
107	_stets	2283
108	SlayerCrypto	2255
109	diamondgolem35	2221
110	NomadicRobin_	2149
111	lillips	2115
112	AmbroseForLife	2088
113	Sheldor097	2004
114	The_slideV3	1946
115	Rich_Kat	1911
116	starbits140	1899
117	Akoot_	1886
118	PhantomsGhost_	1884
118	Zoeyfortnite	1884
120	xxPipperDipperxx	1870
121	mwrty	1861
122	AuroraValkyrie	1815
123	DanTheBuilderino	1809
124	PegLegPete93	1788
125	John6970	1781
126	BungalowBeet	1771
127	thgrocks	1739
128	little_dUki	1737
129	Chickenchaser2	1676
130	Bonzaidalek	1623
131	ProfessorBee	1619
132	EcksDofficial	1570
133	ROY4LE	1542
134	Rasmanden	1533
135	RadarHz	1437
136	PlzNoBM	1400
137	Arceus1975	1371
138	ZaneABrain	1370
139	CharlieButt	1357
140	KomputerDude	1352
141	2Stout	1335
142	TheDumbHuman	1319
143	Rocco_Lane	1314
144	fkGrim	1263
145	I_Am_Mushkin	1246
146	egglapras	1213
147	FishisTTV	1195
148	masskedman	1166
149	T045RTY	1163
150	Hisiste	1162
151	Onennon	1159
152	Vizzoid	1157
153	Deathkob	1154
154	titanlax	1146
155	CliffEmAll	1143
155	Soap_Bender	1143
155	Powowowow	1143
158	BobDeBouwer1337	1116
159	Kamflame10	1105
159	Legendosh	1105
161	Nicserso	1097
162	2blox	1080
163	Dan_Scha	1047
164	Awyrlas	1039
165	BodaciousCake	1038
166	Groovy_MoonBird	997
167	SkateboardR6	985
168	IAmTheWalrus910	983
169	EMC_	945
170	UltraZombie	941
171	ClemenPine	919
172	ElectricDragon81	914
173	censorsheep	907
174	awesomeoneme	893
175	rarrq	890
176	ShedJr_	859
177	Dr0xzy	850
178	KarlKaek	846
179	XxCookiequeenxX	840
180	diggydog67	836
181	SuperStreetCat	829
182	Valoth	827
183	teslawolf38	822
184	JESS_THE_RERE	818
185	Gundam_Steven	806
186	MinttyFressh	798
187	_Bguette_	785
188	Luigipunch989	784
189	Kowcio_	768
190	__tomato	754
191	q_wq	751
191	Inchef	751
193	Kubeusz2010	750
194	EfficientC52	741
195	SquadMonster	724
196	Blackberry1310	723
197	Healthing	720
197	DarlaMeow	720
199	stavgod	714
200	Bolete	707
201	r123moore	705
202	NNikitas	698
203	JayToe	674
204	_czarny	670
205	MissCeleste7	666
206	burbankbuilder28	656
207	Voxin2K	654
208	Xalithia	636
209	laron58	613
210	Tommhh	612
211	amkold	609
212	G1ldor	606
213	_naturell	605
214	Fast_Turtle	581
215	BronkerBrum	576
215	KnightmareD	576
215	Gab4101	576
218	Kkanot	573
219	KlausVonStiglitz	572
220	ApophisNova	564
220	MyNamaSheff	564
222	El_Jalapeno	563
223	Gryglu583	561
224	MunkaKris	545
225	ItzWqlfy	539
